C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.2857142857142857,0.375,0.0,0.25,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4,0.2222222222222222,0.5333333333333333,0.23076923076923078,0.26315789473684215,0.5,0.48,0.39999999999999997,0.19999999999999998,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2727272727272727,0.29166666666666663,0.15,0.0,0.0,0.0,0.2857142857142857,0.0,0.125,0.0,0.0,0.0,0.18181818181818182,0.10000000000000002,0.2727272727272727,0.20833333333333337,0.09523809523809523,0.0,0.0,0.0,0.15384615384615385,0.2,0.14705882352941174,0.0,0.0,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.09523809523809525,0.25,0.5,0.1176470588235294,0.44000000000000006,0.0,0.0,0.28571428571428575,0.0,0.15,0.13636363636363635,0.5789473684210527,0.1851851851851852,0.1851851851851852,0.2222222222222222,0.20833333333333334,0.52,0.13793103448275862,0.0,0.0,0.0,0.11764705882352941,0.14285714285714282,0.0,0.37499999999999994,0.3333333333333333,0.24999999999999997,0.37499999999999994,0.0,0.14285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.625,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3846153846153846,0.15384615384615383,0.0,1.0,0.0,0.0,0.8,0.6,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.25,0.5,0.22222222222222218,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.2727272727272727,0.24999999999999997,0.2142857142857143,0.0,0.0,0.0,0.0,0.3076923076923077,0.17647058823529413,0.7857142857142857,0.7692307692307693,0.6111111111111112,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5625,0.2222222222222222,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6428571428571429,0.25,0.0,0.0,0.0,0.5625,0.6153846153846154,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5294117647058824,0.0,0.0,0.6363636363636364,0.34615384615384615,0.0,0.0,0.0,0.2,0.0,0.33333333333333337,0.1818181818181818,0.22222222222222224,0.19047619047619047,0.17647058823529416,0.13333333333333333,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.23076923076923078,0.0,0.0,0.0,0.0,0.26315789473684215,0.2105263157894737,0.0,0.0,0.4545454545454546,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3636363636363636,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.8181818181818181,0.0,0.0,0.16666666666666666,0.6060606060606061,0.0,0.45454545454545453,0.0,0.2916666666666667,0.0,0.8333333333333334,0.75,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,1.0,1.0,0.0,0.6363636363636364,0.625,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5882352941176471,0.0,1.0,0.4166666666666667,0.0,0.0,1.0,0.6,0.0,0.5,0.4,0.0,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.4545454545454546,0.6666666666666666,0.0,0.5294117647058824,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.17391304347826086,0.0,0.0,0.16666666666666666,0.17647058823529413,0.0,0.0,0.0,0.5,0.5833333333333334,0.16666666666666666,0.0,0.7058823529411764,0.6578947368421052,0.45000000000000007,0.3,0.0,0.1470588235294118,0.16666666666666666,0.06896551724137931,0.0,0.0,0.7692307692307693,0.125,0.3235294117647059,0.10714285714285715,0.5909090909090909,0.13636363636363635,0.05000000000000001,0.14285714285714285,0.8571428571428571,0.0,0.5714285714285714,0.5625,0.391304347826087,0.1282051282051282,0.43333333333333335,0.5666666666666667,0.0,0.0,0.0,0.0,0.6538461538461539,0.6060606060606061,0.0,0.0,0.3125,0.25925925925925924,0.2857142857142857,0.35714285714285715,0.3181818181818182,0.0,0.0,0.2,0.0,0.0,0.0,0.4545454545454546,0.2,0.0,0.28,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7692307692307693,0.0,0.2142857142857143,0.25,0.5833333333333333,0.0,0.25,0.0,0.16666666666666666,0.0,0.5,0.75,0.0,0.8571428571428571,0.3333333333333333,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.23076923076923075,0.0,0.3076923076923077,0.0,0.2727272727272727,0.0,0.2,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.23076923076923078,0.0,0.0,0.25,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,0.5,0.5833333333333333,0.0,0.0,0.0,0.42857142857142866,0.0,0.6428571428571429,0.38461538461538464,0.0,0.4285714285714286,0.5454545454545454,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.23076923076923078,0.2857142857142857,0.6923076923076923,0.3076923076923077,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2857142857142857,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.23529411764705882,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.5416666666666666,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.04761904761904762,0.09999999999999999,0.075,0.07407407407407407,0.0,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.7906976744186046,0.7619047619047619,0.7297297297297297,0.16216216216216217,0.625,0.28125,0.40625,0.5161290322580645,0.06666666666666667,0.0,0.1111111111111111,0.0,0.1282051282051282,0.0,0.0,0.08928571428571429,0.075,0.7878787878787878,0.0,0.0,0.0,0.48275862068965514,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8823529411764706,0.625,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.15625,0.14705882352941177,0.17857142857142858,0.0,0.1,0.10526315789473684,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.25,0.0,0.13157894736842105,0.275,0.2619047619047619,0.16326530612244897,0.24489795918367344,0.0,0.16279069767441862,0.1956521739130435,0.07692307692307693,0.09615384615384616,0.05357142857142856,0.1206896551724138,0.14893617021276595,0.11904761904761904,0.0,0.0,0.0,0.06060606060606061,0.0,0.8823529411764707,0.0,0.0,0.0,0.09803921568627451,0.09259259259259259,0.0,0.07547169811320753,0.08,0.09615384615384615,0.05882352941176471,0.10869565217391305,0.07547169811320754,0.07272727272727272,0.13114754098360656,0.0,0.6724137931034483,0.0,0.0,0.7017543859649124,0.10869565217391305,0.05555555555555556,0.0,0.0,0.0,0.08571428571428572,0.09677419354838712,0.0,0.0625,0.09375,0.12903225806451613,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.8048780487804877,0.0,0.2777777777777778,0.07692307692307691,0.7419354838709677,0.0,0.42857142857142855,0.0,0.08,0.0,0.923076923076923,0.875,0.23809523809523808,0.7619047619047619,0.5882352941176471,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6842105263157895,0.3157894736842105,0.0,0.375,0.625,0.4,0.39999999999999997,0.0,0.3,0.3333333333333333,0.0,0.2222222222222222,0.0,0.33333333333333337,0.35714285714285715,1.0,1.0,0.7999999999999999,0.19999999999999998,0.49999999999999994,0.25,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.0,0.25,0.0,0.37500000000000006,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.4285714285714286,0.6875,0.0,0.0,0.17073170731707318,0.2926829268292682,0.0,0.6341463414634146,0.6176470588235294,0.5599999999999999,0.4210526315789474,0.0,0.15,0.4,0.0,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.1764705882352941,0.0,1.0,0.0,0.1111111111111111,0.2,0.0,0.48484848484848486,0.0,0.0,0.24324324324324323,0.4615384615384615,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.18750000000000003,0.0,0.0,0.3103448275862069,0.5714285714285714,0.1,0.0,0.14285714285714282,0.0,0.15384615384615385,0.0,0.5,0.15384615384615383,0.23076923076923075,0.6451612903225806,0.0,0.32000000000000006,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.38461538461538464,0.0,0.36363636363636365,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.2,0.5555555555555556,0.375,0.37500000000000006,0.18750000000000003,0.16666666666666666,0.2727272727272727,0.0,0.1818181818181818,0.23076923076923078,0.5,0.25,0.0,0.0,0.46666666666666673,0.25,0.3333333333333333,0.22222222222222218,0.5454545454545454,0.0,0.23076923076923075,0.0,0.23076923076923075,0.0,0.37499999999999994,0.28571428571428575,0.25,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.5,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3636363636363637,0.37499999999999994,0.41666666666666663,0.0,0.23076923076923078,0.0,0.2857142857142857,0.3076923076923077,0.2903225806451613,0.28125,0.375,0.0,0.48000000000000004,0.5599999999999999,0.0,0.0,0.0,0.3870967741935483,0.0,0.0,0.17391304347826086,0.3333333333333333,0.2777777777777778,0.0,0.0,0.42857142857142855,0.0,0.2941176470588235,0.16666666666666666,0.0,0.0,0.2857142857142857,0.38461538461538464,0.0,0.0,0.0,0.0,0.1904761904761905,0.13636363636363635,0.4782608695652174,0.0,0.4583333333333333,0.21739130434782605,0.2272727272727273,0.5,0.0,0.1818181818181818,0.0,0.0,0.0,0.5454545454545454,0.25,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.4666666666666666,0.0,0.41666666666666663,0.0,0.5,0.1818181818181818,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0
0.0,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.4827586206896552,0.47619047619047616,0.0,0.45454545454545453,0.25,0.0,0.375,0.0,1.0,0.6666666666666666,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.3,0.625,0.0,0.0,0.6666666666666666,0.6818181818181819,0.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0909090909090909,0.0,0.2727272727272727,0.625,0.35714285714285715,0.2857142857142857,0.0,0.375,0.4444444444444444,0.0,0.0,0.0,0.0,0.5714285714285714,0.45454545454545453,0.3181818181818182,0.0,0.0,0.4,0.43749999999999994,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.75,0.5263157894736842,0.0,0.0,0.0,0.0,0.30769230769230765,0.0,0.0,0.0,0.43750000000000006,0.0,0.0,0.2142857142857143,0.21428571428571427,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.25,0.5,0.0,0.0,0.0
0.0,1.0,1.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.4,0.25,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.25,0.2,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.375,0.37500000000000006,0.29411764705882354,0.0,0.25,0.25,0.0,0.2,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.29411764705882354,0.27777777777777773,0.4444444444444444,0.21052631578947364,0.0,0.0,0.6470588235294118,0.3636363636363636,0.0,0.25,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.38888888888888884,0.3125,0.29411764705882354,0.2727272727272727,0.22727272727272727,0.0,0.34782608695652173,0.34615384615384615,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.29411764705882354,0.2631578947368421,0.31578947368421056,0.0,0.0,0.0,0.0,0.3333333333333333,0.29411764705882354,0.11764705882352941,0.20833333333333331,0.27272727272727276,0.30434782608695654,0.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.5416666666666667,0.0,0.0,0.2631578947368421,0.25,0.0,0.0,0.0,0.0,0.0,0.625,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.6923076923076923,0.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.25,0.75,0.4,0.375,0.5555555555555556,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7692307692307693,0.0,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.6666666666666666,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.2777777777777778,0.4117647058823529,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5789473684210527,0.5,0.3846153846153846,0.3928571428571429,0.28125,0.46875,0.0,0.7352941176470588,0.8,0.5,0.6363636363636364,0.0,0.2727272727272727,0.6315789473684211,0.0,0.2333333333333333,0.2,0.28,0.375,0.25,0.25,0.0,0.4444444444444444,1.0,0.25,0.16666666666666666,0.2142857142857143,0.25806451612903225,0.42857142857142855,0.75,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.6666666666666666,0.75,0.0,0.0,1.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.5454545454545454,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.15384615384615385,0.13333333333333333,0.0,0.38095238095238093,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.5185185185185186,0.64,0.12,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.45,0.11111111111111112,0.19999999999999998,0.20833333333333337,0.19999999999999998,0.15384615384615385,0.0,0.10714285714285712,0.1,0.1,0.1,0.1176470588235294,0.0,0.21428571428571427,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.2777777777777778,0.3,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.3939393939393939,0.0,0.0,0.0,0.48275862068965525,0.0,0.19047619047619047,0.2857142857142857,0.3125,0.0,0.0,0.0,0.4444444444444444,0.0,0.4615384615384616,0.0,0.38095238095238093,0.2,0.5,0.24000000000000002,0.32142857142857145,0.16666666666666666,0.36666666666666664,0.0,0.55,0.40425531914893614,0.22499999999999998,0.25,0.0,0.36585365853658536,0.3076923076923077,0.0,0.15,0.2,0.17142857142857143,0.15151515151515152,0.0,0.0,0.0,0.18181818181818182,0.1388888888888889,0.055555555555555546,0.125,0.07142857142857141,0.06451612903225806,0.33333333333333337,0.2363636363636364,0.0,0.19230769230769232,0.09803921568627451,0.10909090909090909,0.39285714285714285,0.10526315789473684,0.0,0.08108108108108107,0.1891891891891892,0.0,0.32,0.17647058823529413,0.0,0.26666666666666666,0.4285714285714286,0.8214285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,0.16666666666666666,0.12500000000000003,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4166666666666667,0.29411764705882354,0.7058823529411765,0.0,0.09090909090909091,0.0
1.0,0.23333333333333334,0.2,0.1875,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.7555555555555555,0.0,0.0,0.0,0.0,0.25,0.0,0.13513513513513511,0.16216216216216217,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695653,0.0,0.07894736842105263,0.15384615384615385,0.0,0.08333333333333333,0.0,0.07692307692307693,0.0,0.20930232558139536,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.20454545454545453,0.15789473684210525,0.25806451612903225,0.0,0.1333333333333333,0.39999999999999997,0.36000000000000004,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.07692307692307691,0.2962962962962963,0.1923076923076923,0.0,0.10638297872340426,0.0,0.17647058823529413,0.0,0.4418604651162791,0.0,0.0,0.25,0.6428571428571429,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.3620689655172414,0.15624999999999997,0.0,0.0,0.559322033898305,0.0,0.14545454545454545,0.3584905660377359,0.2222222222222222,0.0,0.14285714285714285,0.14285714285714285,0.5142857142857142,0.2608695652173913,0.3,0.125,0.5151515151515151,0.07272727272727272,0.0,0.6470588235294117,0.6666666666666666,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.05797101449275362,0.0,0.20634920634920634,0.10526315789473684,0.2807017543859649,0.0,0.0,0.40625,0.0,0.15555555555555559,0.14285714285714285,0.09836065573770492,0.0,0.16666666666666666,0.203125,0.030303030303030304,0.044117647058823525,0.0,0.04615384615384615,0.22972972972972971,0.21518987341772156,0.4942528735632184,0.0,0.0,0.23287671232876714,0.27118644067796605,0.11864406779661014,0.0,0.0625,0.0,0.047619047619047616,0.6666666666666666,0.7894736842105263,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.17647058823529413,0.18666666666666668,0.11999999999999998,0.15384615384615385,0.8524590163934427,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.7959183673469388,0.39285714285714285,0.1,0.5,0.0,0.1851851851851852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.3478260869565217,0.31818181818181823,0.34782608695652173,0.0,0.19047619047619047,0.0,0.27586206896551724,0.4,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.32432432432432434,0.25,0.1724137931034483,0.0,0.0,0.0,0.5,0.3076923076923077,0.15384615384615385,0.2222222222222222,0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.2222222222222222,0.23999999999999996,0.23809523809523808,0.0,0.0,0.0,0.375,0.18181818181818182,0.25,0.3076923076923077,0.5454545454545454,0.3333333333333333,0.30303030303030304,0.5,0.5111111111111111,0.4222222222222223,0.2222222222222222,0.0,0.17500000000000002,0.16666666666666666,0.0,0.08333333333333334,0.0,0.33962264150943394,0.19230769230769232,0.0,0.07142857142857142,0.12903225806451615,0.06451612903225808,0.13333333333333333,0.07142857142857142,0.5714285714285714,0.0,0.0,0.13793103448275862,0.10256410256410256,0.0,0.17857142857142858,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.5098039215686274,0.0,0.0,0.0,0.20000000000000004,0.22222222222222224,0.19512195121951217,0.10526315789473684,0.0,0.0,0.45833333333333337,0.6060606060606061,0.7,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.28,0.14285714285714285,0.5483870967741935,0.0,0.3,0.42499999999999993,0.3076923076923077,0.7027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.39999999999999997,0.6,0.0,0.0,0.0
