G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.13253012048192772,0.08333333333333333,0.05063291139240506,0.0625,0.09589041095890413,0.05172413793103448,0.11538461538461539,0.07142857142857142,0.0,0.15294117647058825,0.14473684210526316,0.0,0.09195402298850575,0.07954545454545454,0.09210526315789473,0.12000000000000001,0.1842105263157895,0.22368421052631585,0.0,0.17948717948717952,0.09375,0.06818181818181818,0.0,0.04705882352941177,0.6666666666666666,0.4,0.027777777777777776,0.033707865168539325,0.11494252873563217,0.0,0.05,0.06557377049180327,0.0,0.056,0.1,0.3,0.05263157894736841,0.024999999999999998,0.0,0.099009900990099,0.020202020202020204,0.07216494845360824,0.02127659574468085,0.24468085106382978,0.020833333333333332,0.0,0.02727272727272727,0.05833333333333334,0.18571428571428572,0.07947019867549669,0.034482758620689655,0.0,0.14965986394557823,0.10588235294117647,0.10303030303030304,0.06956521739130435,0.04807692307692308,0.19753086419753085,0.1098901098901099,0.0,0.09090909090909093,0.32173913043478264,0.0784313725490196,0.24509803921568624,0.17,0.30833333333333335,0.0625,0.27083333333333337,0.0,0.0625,0.06140350877192981,0.12121212121212122,0.0909090909090909,0.0,0.07142857142857142,0.08653846153846155,0.08823529411764708,0.0625,0.0505050505050505,0.0,0.023529411764705882,0.06976744186046512,0.1666666666666667,0.11811023622047244,0.39603960396039606,0.0970873786407767,0.1388888888888889,0.0,0.08490566037735849,0.32941176470588235,0.07058823529411766,0.07142857142857142,0.06493506493506494,0.17857142857142858,0.1276595744680851,0.09574468085106384,0.10638297872340424,0.2,0.2,0.061728395061728385,0.15384615384615385,0.0,0.0,0.0,0.0,0.39999999999999997,0.37500000000000006,0.37499999999999994,0.0,0.2439024390243903,0.0,0.2,0.1,0.5454545454545454,0.0,0.03333333333333333,0.4,0.23333333333333336,0.19230769230769232,0.0,0.22727272727272727,0.3181818181818182,0.19047619047619044,0.09523809523809522,0.16666666666666663
0.0,0.10606060606060606,0.09090909090909091,0.0,0.08928571428571429,0.2413793103448276,0.07352941176470588,0.0,0.1267605633802817,0.0,0.05555555555555556,0.06451612903225806,0.0,0.23913043478260868,0.18000000000000002,0.0958904109589041,0.1917808219178082,0.2702702702702703,0.14864864864864866,0.0,0.08333333333333333,0.06349206349206349,0.09375,0.0,0.047619047619047616,0.3333333333333333,0.5454545454545454,0.13513513513513514,0.0,0.21666666666666667,0.05952380952380952,0.056818181818181816,0.0851063829787234,0.0,0.04504504504504504,0.18518518518518517,0.32098765432098764,0.10227272727272728,0.10975609756097562,0.05617977528089887,0.037500000000000006,0.0641025641025641,0.21250000000000002,0.029850746268656716,0.11940298507462686,0.0,0.0,0.03703703703703704,0.0,0.07272727272727272,0.08695652173913045,0.11428571428571428,0.0,0.15841584158415842,0.0930232558139535,0.08988764044943823,0.03773584905660377,0.03614457831325301,0.0,0.046875,0.0,0.044444444444444446,0.21794871794871795,0.12643678160919541,0.3103448275862069,0.07594936708860758,0.40217391304347827,0.13043478260869565,0.24742268041237114,0.0,0.08333333333333333,0.06382978723404253,0.06593406593406592,0.12389380530973451,0.0,0.04316546762589928,0.03418803418803419,0.042735042735042736,0.08695652173913043,0.09090909090909091,0.0,0.06896551724137931,0.041237113402061855,0.2100840336134454,0.19811320754716977,0.29411764705882354,0.038834951456310676,0.06896551724137931,0.0,0.04651162790697673,0.35714285714285715,0.09523809523809522,0.13333333333333333,0.0746268656716418,0.15254237288135594,0.1188118811881188,0.10869565217391303,0.05154639175257731,0.0,0.07692307692307693,0.10588235294117646,0.09090909090909093,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.4137931034482759,0.0,0.0,0.0,0.2926829268292683,0.125,0.06896551724137931,0.3793103448275862,0.4054054054054053,0.4999999999999999,0.0,0.3666666666666667,0.37037037037037035,0.0,0.34782608695652173,0.15
0.0,0.09638554216867469,0.0,0.1,0.07017543859649122,0.08450704225352113,0.0,0.17999999999999997,0.07792207792207792,0.0,0.17647058823529416,0.15789473684210523,0.0,0.14285714285714285,0.07042253521126761,0.11428571428571428,0.05405405405405405,0.23287671232876717,0.15068493150684933,0.0,0.08333333333333333,0.14814814814814814,0.04411764705882353,0.0,0.0303030303030303,0.0,0.5,0.05263157894736841,0.1111111111111111,0.07792207792207793,0.09333333333333334,0.12941176470588237,0.11764705882352941,0.0,0.07526881720430108,0.1323529411764706,0.2647058823529412,0.07272727272727274,0.08333333333333331,0.08333333333333333,0.14035087719298242,0.06060606060606061,0.08571428571428572,0.05128205128205128,0.21794871794871795,0.05128205128205129,0.0,0.02631578947368421,0.04109589041095891,0.16091954022988508,0.0449438202247191,0.0,0.0,0.13978494623655915,0.11224489795918366,0.11224489795918367,0.2,0.07777777777777778,0.15873015873015872,0.07272727272727272,0.0,0.16000000000000003,0.26506024096385544,0.21686746987951808,0.3253012048192771,0.07894736842105263,0.3804347826086957,0.12658227848101267,0.2631578947368421,0.0,0.03529411764705882,0.03409090909090909,0.13186813186813187,0.0851063829787234,0.17647058823529413,0.043478260869565216,0.08080808080808081,0.0898876404494382,0.15957446808510636,0.07407407407407407,0.0,0.04395604395604395,0.10714285714285714,0.19626168224299065,0.2734375,0.4375,0.24271844660194175,0.16666666666666666,0.0,0.05128205128205128,0.48275862068965525,0.060344827586206906,0.1590909090909091,0.08235294117647059,0.1232876712328767,0.16883116883116883,0.04,0.08860759493670886,0.14606741573033707,0.14772727272727273,0.14772727272727273,0.2,0.0,0.0,0.0,0.0,0.5,0.2,0.25,0.0,0.31707317073170727,0.0,0.25,0.25,0.24390243902439027,0.034482758620689655,0.05263157894736843,0.15789473684210528,0.4210526315789474,0.3478260869565218,0.0,0.1111111111111111,0.09999999999999999,0.05555555555555555,0.1111111111111111,0.1875
0.0,0.0821917808219178,0.39534883720930225,0.2,0.043478260869565216,0.052631578947368425,0.04,0.3148148148148148,0.07142857142857144,0.16071428571428573,0.21052631578947367,0.13043478260869565,0.2727272727272727,0.14285714285714285,0.09259259259259259,0.05172413793103448,0.1864406779661017,0.27586206896551724,0.6206896551724138,0.2236842105263158,0.0303030303030303,0.29850746268656714,0.0,0.34782608695652173,0.030769230769230767,0.0,1.0,0.09090909090909091,0.04,0.6333333333333333,0.031746031746031744,0.0,0.0,0.3013698630136986,0.0,0.1643835616438356,0.8356164383561644,0.059701492537313425,0.061538461538461535,0.0,0.6025641025641026,0.0,0.11627906976744186,0.11392405063291139,0.5189873417721519,0.1282051282051282,0.13749999999999998,0.06172839506172839,0.13725490196078433,0.0,0.3815789473684211,0.05319148936170214,0.3333333333333333,0.12987012987012986,0.0,0.0,0.04950495049504951,0.0,0.4393939393939394,0.1836734693877551,0.3924050632911392,0.36,0.0,0.1,0.9,0.0,0.7976190476190477,0.1739130434782609,0.5473684210526316,0.3611111111111111,0.0,0.0,0.11827956989247312,0.05,0.30208333333333337,0.0,0.038461538461538464,0.026666666666666665,0.19354838709677422,0.0,0.37373737373737376,0.0,0.23376623376623376,0.1818181818181818,0.1650485436893204,0.9195402298850575,0.27710843373493976,0.25263157894736843,0.37362637362637363,0.1744186046511628,0.7717391304347826,0.07608695652173914,0.11688311688311688,0.07142857142857144,0.0,0.06493506493506494,0.07692307692307691,0.04494382022471909,0.3188405797101449,0.30985915492957744,0.10843373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5609756097560975,0.0,0.3333333333333333,0.0,0.14285714285714285,0.6153846153846154,0.04,0.08,0.4,0.33333333333333337,0.2727272727272727,0.38095238095238093,0.35,0.2352941176470588,0.17647058823529413,0.23076923076923078
0.0,0.15068493150684933,0.12345679012345678,0.10606060606060605,0.10638297872340426,0.16666666666666666,0.0,0.1111111111111111,0.08163265306122448,0.1346153846153846,0.16666666666666666,0.11764705882352941,0.061224489795918366,0.11538461538461539,0.0,0.07462686567164178,0.14492753623188406,0.25,0.25,0.0,0.07407407407407407,0.07407407407407407,0.055555555555555566,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.25757575757575757,0.030769230769230767,0.08750000000000001,0.11494252873563218,0.0,0.0,0.04999999999999999,0.2874999999999999,0.036585365853658534,0.04761904761904761,0.0,0.22972972972972974,0.041666666666666664,0.07042253521126761,0.0641025641025641,0.23076923076923078,0.05333333333333334,0.06329113924050632,0.0,0.04,0.029411764705882356,0.1076923076923077,0.0,0.02884615384615385,0.06060606060606061,0.03846153846153847,0.05102040816326531,0.07999999999999999,0.04999999999999999,0.1643835616438356,0.045454545454545456,0.04918032786885246,0.08695652173913045,0.35106382978723405,0.11,0.31,0.04,0.3711340206185567,0.058823529411764705,0.1686746987951807,0.024096385542168676,0.023809523809523808,0.022727272727272728,0.13186813186813187,0.02409638554216868,0.05376344086021504,0.0,0.10227272727272728,0.09411764705882353,0.05434782608695652,0.0,0.0,0.024096385542168676,0.15853658536585366,0.11594202898550723,0.16091954022988506,0.4711538461538462,0.15789473684210528,0.18823529411764706,0.04761904761904762,0.10843373493975904,0.3978494623655914,0.053763440860215055,0.09090909090909093,0.05357142857142857,0.0,0.07462686567164178,0.07352941176470588,0.0,0.125,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16326530612244897,0.0,0.25,0.375,0.08695652173913043,0.2,0.14285714285714285,0.37142857142857144,0.3235294117647059,0.32142857142857145,0.043478260869565216,0.19047619047619047,0.2,0.1,0.1,0.0
0.0,0.13095238095238096,0.056818181818181816,0.0989010989010989,0.07142857142857142,0.1774193548387097,0.075,0.17142857142857143,0.18181818181818182,0.05555555555555555,0.1791044776119403,0.08974358974358974,0.07352941176470588,0.08333333333333333,0.0813953488372093,0.05714285714285714,0.18309859154929578,0.26865671641791045,0.22388059701492538,0.0,0.06451612903225808,0.06756756756756757,0.046875,0.06153846153846154,0.1016949152542373,0.0,0.5,0.09090909090909091,0.22222222222222224,0.1971830985915493,0.05172413793103448,0.0,0.029850746268656716,0.0,0.08823529411764706,0.14516129032258063,0.49999999999999994,0.07936507936507936,0.04761904761904761,0.07272727272727272,0.17857142857142858,0.07272727272727272,0.08928571428571429,0.0,0.27868852459016397,0.0,0.0,0.061538461538461535,0.10526315789473684,0.0,0.058823529411764705,0.0,0.0,0.16883116883116883,0.06756756756756756,0.06172839506172839,0.05952380952380952,0.0,0.19642857142857142,0.14666666666666664,0.0,0.08571428571428573,0.4285714285714285,0.1590909090909091,0.36363636363636365,0.0,0.4545454545454546,0.09615384615384615,0.3958333333333333,0.07017543859649122,0.0,0.0,0.1951219512195122,0.06578947368421052,0.22916666666666669,0.0,0.0,0.0,0.12931034482758622,0.0,0.042105263157894736,0.04545454545454546,0.18055555555555555,0.20689655172413793,0.27,0.42105263157894735,0.1625,0.23255813953488372,0.0375,0.16901408450704225,0.43298969072164945,0.11340206185567009,0.1625,0.07317073170731707,0.0,0.0,0.10606060606060606,0.04054054054054054,0.24074074074074073,0.23214285714285715,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.32142857142857145,0.13513513513513514,0.0,0.33333333333333337,0.3461538461538461,0.15000000000000002,0.1176470588235294,0.35294117647058826,0.20833333333333331,0.2631578947368421,0.14285714285714288,0.21428571428571427,0.2857142857142857,0.07142857142857141,0.14285714285714282,0.08333333333333333
0.0,0.2608695652173913,0.13207547169811318,0.0,0.11904761904761905,0.25,0.1111111111111111,0.22222222222222218,0.16216216216216217,0.15789473684210525,0.16216216216216217,0.17857142857142858,0.19444444444444445,0.1836734693877551,0.24390243902439024,0.11428571428571428,0.17142857142857143,0.2647058823529412,0.3235294117647059,0.06451612903225806,0.0,0.14705882352941177,0.0,0.14285714285714285,0.08333333333333333,0.0,0.0,0.0,0.11764705882352941,0.4444444444444444,0.09523809523809523,0.08108108108108109,0.0,0.171875,0.0,0.20512820512820515,0.6153846153846153,0.1,0.06896551724137931,0.052631578947368425,0.26666666666666666,0.0,0.14285714285714288,0.15384615384615385,0.10256410256410256,0.1388888888888889,0.125,0.055555555555555546,0.16666666666666666,0.0,0.17857142857142858,0.056603773584905655,0.2826086956521739,0.10638297872340427,0.04081632653061224,0.04081632653061224,0.10416666666666667,0.07894736842105263,0.1111111111111111,0.0,0.09090909090909093,0.14285714285714285,0.08510638297872339,0.1627906976744186,0.6744186046511628,0.0,0.31818181818181823,0.0,0.24390243902439018,0.16216216216216217,0.0,0.0,0.08695652173913043,0.08333333333333333,0.21428571428571427,0.0,0.11111111111111112,0.125,0.08333333333333333,0.1111111111111111,0.19999999999999998,0.0,0.13114754098360656,0.2545454545454545,0.20754716981132076,0.803921568627451,0.16666666666666666,0.05555555555555555,0.13846153846153847,0.045454545454545456,0.4761904761904762,0.0,0.15384615384615385,0.07894736842105263,0.14583333333333334,0.06521739130434781,0.1509433962264151,0.0,0.0,0.0,0.10204081632653061,0.2,0.14285714285714285,0.19999999999999998,0.25,0.25,1.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.0,0.0,0.44444444444444436,0.4074074074074074,0.08695652173913045,0.13043478260869568,0.5333333333333333,0.7692307692307692,0.0,0.625,0.625,0.0,0.42857142857142855,0.6
0.0,0.0,0.3125,0.1509433962264151,0.0,0.09375,0.0,0.2857142857142857,0.1153846153846154,0.0,0.24000000000000005,0.18421052631578946,0.3103448275862069,0.0,0.10638297872340426,0.08108108108108109,0.075,0.1904761904761905,0.5714285714285715,0.24390243902439024,0.0,0.2222222222222222,0.0,0.375,0.0,0.0,1.0,0.0,0.25925925925925924,0.40740740740740744,0.058823529411764705,0.0,0.0,0.2564102564102564,0.0,0.0,1.0,0.0,0.1,0.0,0.16666666666666669,0.0,0.15,0.1935483870967742,0.6774193548387096,0.13333333333333333,0.19444444444444445,0.06060606060606061,0.1875,0.0,0.2368421052631579,0.0,0.29166666666666663,0.1276595744680851,0.0,0.08888888888888889,0.1568627450980392,0.21428571428571427,0.25,0.2666666666666667,0.24324324324324326,0.13043478260869565,0.0,0.2,0.8,0.0,0.7777777777777778,0.08163265306122448,0.47368421052631576,0.1935483870967742,0.0,0.0,0.24444444444444444,0.0,0.2653061224489796,0.0,0.05454545454545454,0.05555555555555555,0.1320754716981132,0.08823529411764706,0.1794871794871795,0.0,0.23404255319148937,0.09433962264150944,0.15384615384615385,1.0,0.4444444444444444,0.2653061224489796,0.225,0.12195121951219512,0.625,0.15,0.045454545454545456,0.0,0.0,0.0,0.06,0.0,0.13793103448275862,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.0,0.6666666666666666,0.0,0.25,0.45454545454545453,0.13043478260869565,0.2173913043478261,0.7037037037037037,0.68,0.2222222222222222,0.6470588235294118,0.6470588235294118,0.18181818181818185,0.27272727272727276,0.2857142857142857
0.20588235294117646,0.19999999999999998,0.10784313725490195,0.1595744680851064,0.11111111111111112,0.04225352112676056,0.06451612903225808,0.1388888888888889,0.13636363636363635,0.12941176470588237,0.1685393258426966,0.1518987341772152,0.1509433962264151,0.056338028169014086,0.15068493150684933,0.06493506493506493,0.1518987341772152,0.21518987341772153,0.36708860759493667,0.054054054054054064,0.0,0.25773195876288657,0.0625,0.15384615384615385,0.05000000000000001,0.5,0.8333333333333333,0.0625,0.20312500000000003,0.23076923076923075,0.07142857142857142,0.0,0.0,0.13392857142857142,0.043103448275862065,0.15730337078651688,0.5730337078651686,0.0449438202247191,0.052631578947368425,0.0,0.1724137931034483,0.0,0.13636363636363635,0.08333333333333333,0.369047619047619,0.08333333333333333,0.06741573033707865,0.07920792079207921,0.13043478260869565,0.0,0.14529914529914528,0.0,0.16101694915254236,0.16260162601626016,0.06382978723404255,0.1347517730496454,0.057692307692307696,0.0,0.1232876712328767,0.125,0.19626168224299065,0.3431372549019608,0.1875,0.10434782608695652,0.5130434782608696,0.0,0.4653465346534654,0.1358024691358025,0.32142857142857145,0.09090909090909093,0.045871559633027525,0.04504504504504504,0.17582417582417584,0.034782608695652174,0.20512820512820512,0.03571428571428571,0.04424778761061947,0.05825242718446602,0.08661417322834646,0.0617283950617284,0.1511627906976744,0.0,0.1746031746031746,0.14285714285714285,0.19298245614035087,0.65,0.24324324324324326,0.13095238095238096,0.10869565217391304,0.07291666666666667,0.4715447154471545,0.1138211382113821,0.12745098039215685,0.03225806451612903,0.07894736842105264,0.11224489795918367,0.08411214953271028,0.07407407407407407,0.18556701030927836,0.1875,0.06382978723404255,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.75,0.6,0.2,0.4042553191489361,0.3815789473684211,0.0,0.3076923076923077,0.4029850746268656,0.15384615384615388,0.12,0.32,0.15384615384615388,0.21052631578947364,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.08695652173913043,0.13043478260869565,0.05263157894736842
0.0,0.0,0.4807692307692307,0.0,0.11111111111111112,0.17647058823529413,0.0,0.0,0.3823529411764705,0.2647058823529412,0.11428571428571428,0.1081081081081081,0.46875,0.18918918918918917,0.0,0.21052631578947367,0.22499999999999998,0.48648648648648646,0.5135135135135135,0.1627906976744186,0.0,0.0,0.0,0.4782608695652174,0.08510638297872339,0.0,1.0,0.0,0.0,0.7741935483870968,0.10256410256410256,0.13636363636363635,0.0,0.3793103448275862,0.0,0.2807017543859649,0.7192982456140351,0.14285714285714288,0.31111111111111106,0.11538461538461539,0.48000000000000004,0.0,0.4814814814814815,0.43750000000000006,0.5625,0.37837837837837834,0.4102564102564102,0.14,0.0,0.0,0.4375,0.08771929824561403,0.423728813559322,0.13114754098360656,0.0,0.0,0.09210526315789472,0.10344827586206896,0.10909090909090907,0.14285714285714288,0.41071428571428564,0.13043478260869565,0.0,0.19642857142857137,0.8035714285714285,0.0,0.9137931034482758,0.14516129032258066,0.1724137931034483,0.4642857142857143,0.0,0.0,0.08571428571428572,0.13636363636363635,0.0,0.0,0.10294117647058823,0.08333333333333333,0.22972972972972974,0.07936507936507935,0.4117647058823529,0.07142857142857142,0.0,0.2891566265060241,0.3835616438356164,0.8703703703703703,0.05660377358490566,0.09090909090909091,0.4927536231884058,0.0,0.782051282051282,0.21794871794871795,0.23636363636363636,0.0,0.0,0.17307692307692307,0.08333333333333334,0.15151515151515152,0.10909090909090907,0.10909090909090909,0.0,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.75,0.6,0.2,0.25000000000000006,0.37209302325581395,0.16666666666666666,0.0,0.6078431372549019,0.2653061224489796,0.125,0.40625,0.1875,0.25,0.3,0.23809523809523808,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.0
0.0,0.0,0.16666666666666666,0.380952380952381,0.0,0.24390243902439024,0.11904761904761904,0.42857142857142855,0.25,0.09259259259259257,0.3571428571428571,0.38095238095238093,0.28125,0.1875,0.07317073170731707,0.0,0.11764705882352941,0.13157894736842105,0.868421052631579,0.08695652173913043,0.12962962962962962,0.4242424242424242,0.0,0.2222222222222222,0.0,1.0,1.0,0.15384615384615385,0.1590909090909091,0.5,0.07692307692307691,0.09259259259259257,0.15789473684210525,0.26153846153846155,0.0,0.2711864406779661,0.728813559322034,0.0,0.0,0.0,0.46808510638297873,0.0,0.27586206896551724,0.23404255319148937,0.5106382978723404,0.2391304347826087,0.19999999999999998,0.0,0.0,0.0,0.24074074074074078,0.0,0.0,0.22891566265060243,0.0,0.0,0.0,0.0,0.5319148936170213,0.375,0.10638297872340427,0.484375,0.0,0.16417910447761194,0.8358208955223881,0.0,0.6666666666666666,0.21875,0.46875,0.19672131147540983,0.0784313725490196,0.058823529411764705,0.14102564102564105,0.07954545454545454,0.48051948051948057,0.0,0.0,0.0,0.2545454545454545,0.051724137931034475,0.2424242424242424,0.0,0.2786885245901639,0.3918918918918919,0.4696969696969697,1.0,0.5454545454545454,0.48148148148148157,0.16666666666666666,0.3584905660377358,0.7733333333333333,0.22666666666666663,0.20454545454545456,0.09302325581395349,0.0,0.1111111111111111,0.225,0.0,0.5441176470588236,0.48,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727272,0.0,0.5,0.3333333333333333,0.6071428571428571,0.18181818181818182,0.1875,0.49999999999999994,0.6153846153846154,0.46153846153846156,0.75,0.125,0.125,0.0,0.0,0.0
0.0,0.1282051282051282,0.2956521739130435,0.11504424778761062,0.0,0.1625,0.06349206349206349,0.2833333333333333,0.06976744186046512,0.18292682926829268,0.18681318681318684,0.18181818181818182,0.3773584905660377,0.1625,0.0,0.11627906976744186,0.0967741935483871,0.2857142857142857,0.6373626373626373,0.23404255319148934,0.0,0.21428571428571427,0.0,0.2828282828282829,0.06122448979591836,0.7,1.0,0.0,0.14634146341463414,0.5595238095238095,0.0,0.06593406593406594,0.0,0.2558139534883721,0.0,0.21951219512195122,0.7804878048780488,0.0,0.0,0.0,0.578125,0.0,0.1111111111111111,0.34375,0.546875,0.3235294117647059,0.24675324675324675,0.08974358974358974,0.15254237288135594,0.0,0.4358974358974359,0.08045977011494253,0.3043478260869565,0.12389380530973454,0.0,0.0,0.043010752688172046,0.0,0.19047619047619047,0.17910447761194026,0.41935483870967744,0.23529411764705885,0.0,0.09333333333333334,0.9066666666666666,0.0,0.8292682926829268,0.10526315789473684,0.36,0.34939759036144585,0.05319148936170213,0.05434782608695653,0.2,0.12087912087912088,0.26506024096385544,0.0,0.05952380952380952,0.056818181818181816,0.15625,0.0,0.3333333333333333,0.0,0.26785714285714285,0.2653061224489796,0.24719101123595505,1.0,0.23655913978494625,0.24468085106382978,0.26744186046511625,0.15053763440860216,0.891304347826087,0.10869565217391304,0.11666666666666667,0.05555555555555555,0.11475409836065574,0.0,0.0821917808219178,0.0,0.28985507246376807,0.2564102564102564,0.0875,0.0,0.16666666666666666,0.16666666666666663,0.25,0.5,1.0,0.0,0.0,0.0,0.4857142857142857,0.23529411764705885,0.2857142857142857,0.5714285714285714,0.4666666666666667,0.35714285714285715,0.09999999999999999,0.56,0.4893617021276596,0.6153846153846154,0.16,0.4583333333333333,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.1
0.0,0.16666666666666666,0.4057971014492754,0.0,0.1,0.22413793103448276,0.043478260869565216,0.14545454545454545,0.1791044776119403,0.26865671641791045,0.20634920634920637,0.19642857142857142,0.375,0.20895522388059704,0.109375,0.17073170731707318,0.12195121951219513,0.375,0.325,0.13559322033898305,0.0,0.06818181818181819,0.0,0.22857142857142856,0.0,1.0,1.0,0.0,0.06818181818181818,0.6222222222222222,0.06666666666666667,0.16216216216216217,0.06666666666666667,0.13432835820895522,0.0,0.125,0.875,0.0,0.13888888888888887,0.0,0.27777777777777785,0.0,0.21428571428571433,0.125,0.8125,0.061224489795918366,0.0625,0.06521739130434782,0.18604651162790697,0.0,0.14,0.11320754716981132,0.11666666666666667,0.1754385964912281,0.07936507936507936,0.12903225806451613,0.07692307692307693,0.07142857142857142,0.10256410256410255,0.0,0.25,0.1836734693877551,0.0,0.15789473684210528,0.8421052631578948,0.0,0.5714285714285715,0.10526315789473685,0.28846153846153844,0.07407407407407407,0.09375,0.09375,0.06060606060606061,0.09230769230769231,0.057971014492753624,0.038461538461538464,0.041666666666666664,0.0,0.13513513513513514,0.0,0.24528301886792453,0.06060606060606061,0.2564102564102564,0.1791044776119403,0.1739130434782609,0.9344262295081968,0.11111111111111112,0.11428571428571428,0.21518987341772153,0.06944444444444445,0.6774193548387096,0.0967741935483871,0.10526315789473684,0.058823529411764705,0.07692307692307691,0.06521739130434782,0.2682926829268293,0.049999999999999996,0.12962962962962962,0.12280701754385966,0.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.37499999999999994,0.0,0.16666666666666666,0.3333333333333333,0.2962962962962962,0.5151515151515151,0.0,0.28571428571428575,0.25,0.27777777777777785,0.4117647058823529,0.13333333333333333,0.13333333333333333,0.07692307692307691,0.0,0.3
0.0,0.0,0.21875,0.0,0.07999999999999999,0.3181818181818182,0.08695652173913045,0.0,0.375,0.0,0.20833333333333337,0.125,0.11538461538461539,0.2857142857142857,0.13043478260869565,0.12903225806451613,0.21428571428571427,0.41935483870967744,0.45161290322580644,0.25925925925925924,0.11538461538461539,0.0,0.0,0.15384615384615385,0.08571428571428572,0.5,1.0,0.2608695652173913,0.0,0.46428571428571425,0.0,0.0,0.0,0.20689655172413793,0.0,0.20512820512820515,0.7948717948717949,0.16216216216216214,0.3214285714285714,0.10344827586206896,0.2962962962962963,0.1111111111111111,0.3055555555555556,0.24000000000000002,0.52,0.21428571428571427,0.13333333333333333,0.08695652173913045,0.23076923076923075,0.0,0.18181818181818185,0.0,0.06521739130434782,0.2826086956521739,0.0,0.0,0.08108108108108109,0.26666666666666666,0.1111111111111111,0.11904761904761905,0.06451612903225806,0.0,0.0,0.41025641025641024,0.5897435897435898,0.0,0.4210526315789474,0.0,0.37037037037037035,0.1142857142857143,0.07894736842105263,0.0,0.0,0.17857142857142858,0.13953488372093023,0.0,0.0,0.06976744186046512,0.17500000000000002,0.0,0.14583333333333334,0.05084745762711865,0.15384615384615385,0.48717948717948717,0.35999999999999993,0.9090909090909091,0.33333333333333337,0.15,0.16279069767441862,0.06382978723404255,0.6595744680851064,0.17021276595744683,0.18749999999999997,0.1,0.17142857142857143,0.09374999999999999,0.0,0.1212121212121212,0.15625,0.16216216216216217,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.41666666666666663,0.5,0.0,0.5833333333333334,0.22727272727272727,0.0625,0.5625,0.45454545454545453,0.5625,0.07142857142857141,0.2727272727272727,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0
