T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482370677586159,0.0,0.0,0.0,0.0,0.5237659474310311,0.5237659474310311,0.5237659474310311,0.0,0.0,0.7856489211465467,0.5237659474310311,0.0,0.6983545965747081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856489211465467,0.0,0.0,0.5237659474310311,0.0,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,0.0,0.0,0.5237659474310311,0.0,0.0,0.0,0.0,0.5237659474310311,0.5237659474310311,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475318948620622,0.0,0.5237659474310311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,0.0,0.0,1.0475318948620622,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,0.0,0.6983545965747081,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,1.0475318948620622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237659474310311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547074342887889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983545965747081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237659474310311,0.0,0.0,0.0,0.0
0.0,1.7399510217322645,1.7402176701847147,3.042220536730782,0.0,0.0,0.0,2.8526390983123364,0.0,0.0,4.478372485829896,0.0,0.0,1.057971193863786,0.0,0.809036795307601,0.7113944234601319,2.0630438280343824,1.7192031900286522,0.0,1.1461354600191014,2.2922709200382028,0.0,0.0,0.8596015950143261,0.6876812760114609,0.8596015950143261,0.6876812760114609,0.0,0.7640903066794009,0.8596015950143261,0.6876812760114609,0.0,1.289402392521489,0.7163346625119384,0.0,0.0,0.0,0.0,1.1461354600191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098690971646874,0.0,0.0,0.5730677300095507,0.0,1.4547103915627058,0.9257247946308127,0.5501450208091687,1.618073590615202,1.8514495892616254,0.9377471945610829,1.057971193863786,1.5281806133588018,0.0,2.2922709200382028,2.578804785042978,2.578804785042978,0.0,0.0,1.1461354600191014,0.0,1.7192031900286522,1.7192031900286522,1.7192031900286522,2.0630438280343824,1.3753625520229218,1.7192031900286522,1.7192031900286522,0.0,0.0,0.0,0.6876812760114609,0.6876812760114609,0.6876812760114609,0.7640903066794009,1.1461354600191014,1.7192031900286522,0.6876812760114609,0.0,0.6876812760114609,0.0,1.5043027912750706,0.0,0.0,0.0,0.5730677300095507,0.0,0.0,0.6876812760114609,0.0,0.6876812760114609,0.0,0.6876812760114609,0.0,0.0,1.7192031900286522,1.1461354600191014,1.5281806133588018,0.7640903066794009,0.0,1.0315219140171912,0.6251647963740553,0.0,1.2503295927481106,0.0,0.0,0.8596015950143261,0.0,0.0,0.9824018228735155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429062705353638,2.352593838986577,2.865338650047754,2.7507251040458436,0.0,2.456004557183789,0.0,2.5006591854962212,2.5006591854962212,0.8596015950143261,0.0,2.1490039875358153,0.0,0.9169083680152812,0.0,0.9377471945610829,0.0,0.0,1.5413545841636191,0.8299601607034873,1.604589644026742,1.7192031900286522,1.623691901693727,0.0,0.0,1.9836959884945986,0.8596015950143261,1.5043027912750706,0.6367419222328341,0.6367419222328341,1.400832228912235,1.2734838444656682,0.6367419222328341,0.7640903066794009,0.5093935377862673,1.2135551929614017,1.0242061557617501,0.5730677300095507,0.0,2.947205468620546,0.0,2.456004557183789,2.234964147037248,0.0,0.7814559954675692,0.0,0.0,1.2503295927481106,1.473602734310273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781074302615461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3395460094799645,1.3397398078775966,1.9301074548227775,0.8568587836055935,0.8286510952618352,0.0,3.0061141530734075,0.0,0.0,0.5063503712176434,0.0,0.0,0.0,0.0,0.6779200061521451,0.0,1.0575552095973462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553965782838187,0.0,0.0,0.0,0.0,1.762592015995577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875306719985256,0.0,0.0,0.0,0.0,0.7050368063982309,0.0,0.5875306719985256,1.1750613439970512,0.5875306719985256,1.762592015995577,0.8812960079977885,0.5875306719985256,0.0,0.5875306719985256,0.5875306719985256,0.0,0.0,0.0,1.762592015995577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762592015995577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812960079977885,0.8812960079977885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762592015995577,0.0,0.0,0.0,1.762592015995577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575552095973462,0.8812960079977885,0.8812960079977885,0.0,1.762592015995577,0.0,0.0,0.0,0.5875306719985256,0.0,1.0575552095973462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812960079977885,0.5875306719985256,0.5875306719985256,1.762592015995577,0.0,0.0,1.4100736127964617,0.0,1.1750613439970512,0.0,0.0,0.7050368063982309,0.0,0.5875306719985256,0.0,0.0,0.0,0.0,0.0,0.5875306719985256,0.5875306719985256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875306719985256,0.0
0.0,0.7583725750023964,0.7584737937653079,0.9781865445748072,1.1016456204851561,1.104642135780962,0.0,0.9436924515320154,0.0,0.0,1.3635333801952727,0.0,0.0,0.0,0.0,0.5504893911038733,0.0,0.0,0.0,0.5504893911038733,0.5504893911038733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504893911038733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504893911038733,0.0,0.5504893911038733,0.0,0.5504893911038733,0.5504893911038733,0.5504893911038733,0.0,0.5504893911038733,0.0,0.0,0.0,0.0,0.0,0.5504893911038733,0.0,0.0,0.0,0.0,0.5504893911038733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9083795622922155,0.0,0.0,0.7382669796830307,0.0,0.0,2.5140532022197655,2.446105818375988,1.9568846547007905,0.0,1.6623535459575594,1.4141549262486182,0.0,1.1313239409988944,0.0,1.0056212808879061,1.508431921331859,0.0,0.0,1.2929416468558792,0.0,2.0112425617758123,0.0,0.0,0.0,0.6241787260683556,1.1007476182691946,0.611526454593997,1.3852946216312993,1.0158827225296194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525295763995578,4.525295763995578,4.525295763995578,0.7985816054109843,0.0,0.0,0.0,0.0,0.0,2.4134910741309747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525295763995578,4.525295763995578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525295763995578,0.9050591527991156,0.0,1.3575887291986732,0.8227810479991959,2.0569526199979897,2.784797393228048,0.696199348307012,1.044299022460518,0.696199348307012,0.0,0.9526938450517005,0.0,0.0,0.0,0.696199348307012,0.7542159606659296,0.0,3.3939718229966833,1.1313239409988944,3.3939718229966833,1.1313239409988944,3.3939718229966833,1.1313239409988944,0.0,4.525295763995578,0.0,4.525295763995578,0.0,1.508431921331859,0.0,0.0,1.508431921331859,3.016863842663718,0.0,0.0,4.525295763995578,0.0,0.0,4.525295763995578,0.0,4.525295763995578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525295763995578,0.0,0.6464708234279396,0.0,0.5028106404439531,0.5656619704994472,1.1313239409988944,0.0,1.1313239409988944,0.0,0.0,0.5028106404439531,1.508431921331859,1.1313239409988944,1.2067455370654874,0.0,1.2067455370654874,0.0,0.0,2.0112425617758123,0.0,1.2341715719987938,0.0,0.0,1.9675198973893815,0.0,0.0,1.566448533690777,1.6455620959983919,0.0,0.9050591527991156,1.3575887291986732,0.0,0.0,1.566448533690777,1.1313239409988944,1.2929416468558792,0.0,0.0,0.0,3.016863842663718,0.0,0.0,0.0,0.0,0.6464708234279396,1.180511938433629,0.0,0.0,0.0,0.0
0.0,1.5986102258908403,1.5988016198325565,1.5090709330378318,0.0,0.0,0.0,2.5361330320258872,0.0,0.0,0.0,0.0,0.0,0.7951594574347371,0.8614227455542985,0.6361275659477897,0.0,0.8512883603124832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906898826658047,0.6460670591657238,0.0,0.6361275659477897,0.0,1.2404487535981898,0.6891381964434388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3782763928868775,0.0,0.0,0.0,2.0674145893303164,0.0,0.6891381964434388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337072946651582,0.0,1.0337072946651582,1.0337072946651582,0.0,0.0,0.0,0.0,0.0,0.0,2.0674145893303164,0.0,0.0,0.0,0.0,0.6891381964434388,0.0,1.3782763928868775,0.6891381964434388,0.0,1.5505609419977373,0.5168536473325791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906898826658047,0.6891381964434388,0.0,1.0337072946651582,1.0337072946651582,1.0337072946651582,1.0337072946651582,1.0337072946651582,1.0337072946651582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337072946651582,1.0337072946651582,0.0,0.0,1.0337072946651582,1.0337072946651582,0.0,0.0,1.0337072946651582,1.0337072946651582,2.0674145893303164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0674145893303164,2.0674145893303164,0.0,2.0674145893303164,0.8269658357321266,0.0,0.6891381964434388,0.6891381964434388,0.0,0.0,0.0,0.0,0.0,0.0,1.0337072946651582,0.0,0.0,0.6891381964434388,0.6891381964434388,0.0,0.0,2.0674145893303164,0.0,2.0674145893303164,0.0,0.0,0.6361275659477897,0.0,0.0,0.6891381964434388,0.8269658357321266,0.0,1.2404487535981898,0.0,0.0,0.0,0.0,1.2921341183314476,0.0,0.0,0.0,0.0,0.0,0.0,0.5168536473325791,0.0,0.0,0.5168536473325791,1.2722551318955795,0.9188509285912517,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.1155067528421425,0.0,0.0,0.0,0.0,1.162841951297683,0.0,0.6451245278972458,0.0,0.6912048513184775,0.0,0.7639632567204225,0.0,0.0,0.8064056598715572,0.0,0.5376037732477048,0.8064056598715572,0.0,0.0,0.9676867918458686,0.0,0.8064056598715572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064056598715572,0.0,0.0,0.5376037732477048,0.0,0.0,1.2902490557944917,1.2096084898073358,0.8064056598715572,0.0,1.2096084898073358,1.1520080855307961,1.1520080855307961,0.0,1.2096084898073358,1.0752075464954096,1.2544088042446446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128113197431144,1.6128113197431144,0.0,0.0,0.0,0.8064056598715572,0.0,0.8064056598715572,1.2096084898073358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376037732477048,0.0,0.5376037732477048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2902490557944917,0.0,0.0,0.0,1.2096084898073358,0.0,0.0,1.0752075464954096,0.5376037732477048,0.0,0.0,0.5376037732477048,0.0,0.0,0.0,0.0,0.9676867918458686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451245278972458,0.0,0.0,0.0,0.6203120460550441,0.5864768435429507,0.0,0.0,0.0,0.5376037732477048,0.0,0.8064056598715572,0.5376037732477048,1.0752075464954096,0.0,0.0,0.0,0.0,0.0,0.0,1.2096084898073358,0.0,1.0752075464954096,0.9676867918458686,1.0080070748394465,0.0,0.0,0.6912048513184775,0.0,0.5864768435429507,0.0,0.0,0.7330960544286883,0.0,0.0,0.6912048513184775,0.0,0.7168050309969397,0.8064056598715572,0.8064056598715572,0.0,1.6128113197431144,0.0,1.4661921088573766,0.8064056598715572,0.5040035374197233,1.0263344762001636,0.7330960544286883,0.0,0.0,0.6451245278972458
0.0,3.3998665875027148,3.400337224720933,3.779958489760759,0.0,0.0,0.0,4.352724095177664,0.0,0.0,4.825351916990438,0.0,0.0,2.1301226853718127,1.2616880521048426,1.8768913171807577,0.0,1.1469891382771298,1.012049239656291,0.0,0.9831335470946826,0.0,1.3763869659325558,0.6881934829662779,0.0,0.0,0.8602418537078473,0.0,0.0,0.0,0.0,0.0,0.6372161879317387,0.8602418537078473,0.6451813902808855,1.4212691496042695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2939782765542596,0.0,0.0,0.0,0.0,0.0,0.0,0.5734945691385649,0.0,0.0,0.0,0.0,1.1469891382771298,2.2939782765542596,1.7204837074156947,1.7204837074156947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4409674148313893,0.0,1.474700320642024,0.0,1.474700320642024,1.474700320642024,0.0,1.9116485637952163,1.529318851036173,0.0,1.529318851036173,0.0,0.0,0.6881934829662779,0.0,1.0322902244494168,1.0322902244494168,0.7646594255180865,0.0,1.1469891382771298,2.2939782765542596,1.1469891382771298,2.2939782765542596,1.1469891382771298,2.2939782765542596,3.4409674148313893,3.4409674148313893,0.0,2.580725561123542,0.0,0.6881934829662779,0.0,0.6881934829662779,0.6881934829662779,2.0645804488988335,0.0,0.0,1.1469891382771298,0.0,1.1469891382771298,1.7204837074156947,1.7204837074156947,0.0,0.0,3.4409674148313893,3.4409674148313893,3.4409674148313893,3.4409674148313893,3.4409674148313893,3.4409674148313893,3.4409674148313893,3.4409674148313893,3.4409674148313893,0.0,0.0,3.4409674148313893,0.0,1.0322902244494168,0.0,0.9384456585903789,0.9384456585903789,0.0,0.0,0.0,0.0,0.0,1.1469891382771298,1.1469891382771298,0.0,0.0,0.0,1.2289169338683534,0.5293796022817522,0.0,0.5293796022817522,0.0,0.0,0.0,0.0,0.0,2.0645804488988335,0.6881934829662779,0.0,0.8602418537078473,0.0,0.5984291156228503,0.5984291156228503,0.0,0.0,0.6881934829662779,1.012049239656291,0.8096393917250327,0.0,0.0,0.0,0.6881934829662779,0.0,1.290362780561771,0.0,0.0,1.3234490057043806,1.3108447294595769,1.1011095727460447,0.0,0.0,0.0
0.0,1.511540873176406,1.5117336878861112,1.0841673303685686,0.0,0.0,0.0,1.408179602513407,0.0,0.0,1.0004263602050951,0.0,0.0,1.4013546862958417,0.9923468591951413,2.1548103228237356,0.5788690011971658,3.22512729238421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856079301961536,0.0,0.0,0.0,0.6931834678201355,1.392668603529545,1.071283541176573,0.7602657388995034,0.0,0.0,2.175529652850887,0.9427295162353844,0.0,2.356823790588461,2.356823790588461,2.356823790588461,2.356823790588461,0.0,0.0,0.0,2.165729969729937,0.0,0.0,2.175529652850887,0.6082125911196028,1.6395295934528422,1.6395295934528422,1.386366935640271,2.0740049357178454,3.3170112608282043,3.1424317207846144,2.88056241071923,3.063870927764999,0.0,3.7709180649415375,3.7709180649415375,3.7035802423532953,0.0,0.0,0.5545467742561084,0.7856079301961536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535235685882691,0.7070471371765382,0.0,0.0,0.8570268329412585,0.0,0.0,0.0,0.6284863441569228,2.828188548706153,0.0,2.828188548706153,0.0,0.0,0.0,3.1424317207846144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451778271111537,0.0,0.0,0.0,3.8938827844505006,0.0,0.0,0.0,0.0,0.0,0.0,0.5892059476471152,0.0,0.0,0.0,0.0,0.6733782258824174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376958468235713,4.217474151579351,4.159100806920813,0.0,3.9884710302266257,0.0,3.8566207482356636,3.7709180649415375,1.1784118952942304,0.0,3.327280645536651,0.0,0.0,0.0,0.0,0.0,0.0,3.366891129412087,0.6733782258824174,3.1424317207846144,2.5381179283260344,2.495460484152488,0.0,0.0,3.093331225147355,0.9427295162353844,2.356823790588461,0.0,0.7856079301961536,3.1424317207846144,3.4840003860872897,1.0247059959080265,1.2164251822392056,0.0,1.473014869117788,1.7879352894119358,3.428107331765034,0.0,3.928039650980768,0.0,3.2406327120591336,2.6186931006538456,0.0,0.6501582870588858,0.523738620130769,0.0,2.6186931006538456,2.1130144329413785
0.6356022025753524,0.0,0.0,0.0,0.8834473019147329,0.8058557074238157,1.4346119821913774,0.0,0.0,1.358149048950432,0.0,0.9072147657650071,0.597490404418741,0.5116129328577357,0.5542473439292137,1.2668510718382027,0.0,1.6802445794906686,0.0,0.0,0.6650968127150564,0.5320774501720451,0.0,0.0,0.5320774501720451,0.6650968127150564,0.0,1.0641549003440902,0.0,0.0,0.0,0.0,0.0,0.9440083793374995,0.6007326050329541,0.5627742261435092,0.0,0.0,1.1823943337156557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3301936254301128,1.7735915005734837,1.6193661526975287,0.0,0.0,2.216989375716855,0.0,1.408440309278943,0.0,1.662742031787641,1.3301936254301128,1.8418065582878484,2.3278388445026974,2.6603872508602255,2.069190084002398,0.0,1.9952904381451693,2.069190084002398,1.900276607757304,0.0,0.0,0.7601106431029215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1766804779765483,0.0,0.0,0.0,0.950138303878652,0.0,0.0,0.0,0.0,1.3301936254301128,0.0,1.3301936254301128,0.0,0.0,0.0,1.3301936254301128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4185338644183867,0.0,0.0,0.0,2.069190084002398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9952904381451693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418873200458787,1.3301936254301128,1.0641549003440902,0.0,0.725560159325516,0.0,0.7981161752580677,0.5911971668578279,0.0,0.0,2.1283098006881804,0.0,0.0,0.0,0.0,0.5320774501720451,0.0,1.3301936254301128,0.5320774501720451,1.2872841536420447,1.418873200458787,2.0464517314309427,0.0,0.0,0.5116129328577357,0.0,0.8867957502867418,0.0,0.0,1.1823943337156557,1.3301936254301128,0.0,0.0,0.0,1.0883402389882741,1.013480857470562,0.0,0.938960206185962,1.2519469415812825,0.0,1.418873200458787,1.408440309278943,0.0,0.6650968127150564,0.0,0.0,0.5320774501720451,1.662742031787641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483781040998372,0.5875479686783971,0.5982306590180043,1.0967562081996745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225671561497558,0.0,0.0,0.0,0.0,0.0,0.0,0.5234518266407537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677260660585363,0.0,0.0,0.632743966269043,0.0,1.0967562081996745,0.0,0.7311708054664496,0.9870805873797069,1.3161074498396095,0.8225671561497558,0.6580537249198047,0.9870805873797069,0.0,1.2338507342246339,1.3161074498396095,1.3161074498396095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451343122995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451343122995117,0.0,1.6451343122995117,0.0,0.0,0.0,1.6451343122995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2338507342246339,0.5483781040998372,0.0,0.0,1.6451343122995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3366716287433533,1.5276247185638323,1.4101151248281527,0.0,1.4394925232620728,0.0,1.3161074498396095,1.0967562081996745,0.0,0.0,1.0967562081996745,0.0,0.0,0.0,0.0,0.0,0.0,0.8225671561497558,0.0,0.8225671561497558,0.8225671561497558,1.370945260249593,0.0,0.0,1.1964613180360086,0.0,1.0282089451871947,0.0,0.5483781040998372,0.8774049665597395,0.7050575624140764,0.5875479686783971,0.0,0.0,0.8225671561497558,1.0282089451871947,0.0,0.8225671561497558,0.8225671561497558,0.0,0.6580537249198047,0.5483781040998372,0.0,0.5483781040998372,0.0,0.0,0.0,0.7311708054664496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7252828120278176,0.0,0.0,1.999441528861141,2.117425822228333,0.0,0.860028069589215,0.0,0.0,0.688022455671372,0.0,0.0,0.0,0.688022455671372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688022455671372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644693951904133,0.0,0.0,0.5003799677609978,0.0,0.516016841753529,0.0,0.5897335334326045,0.7644693951904133,0.5504179645370976,1.376044911342744,1.376044911342744,1.204039297424901,0.0,1.032033683507058,0.917363274228496,0.917363274228496,0.0,0.688022455671372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917363274228496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917363274228496,0.688022455671372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376044911342744,0.0,0.0,0.0,0.0,0.0,1.376044911342744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917363274228496,1.376044911342744,1.376044911342744,0.0,1.204039297424901,0.0,1.204039297424901,1.1008359290741951,0.0,0.0,0.0,0.0,0.0,0.5504179645370976,0.0,0.0,0.0,0.7863113779101394,0.0,0.7863113779101394,0.516016841753529,0.5292480428241323,0.0,0.0,0.6115755161523306,0.0,0.0,0.0,0.0,0.688022455671372,1.032033683507058,0.0,0.0,0.0,0.0,0.0,0.688022455671372,0.0,0.688022455671372,0.0,0.8756649435817462,0.7505699516414966,0.0,0.0,0.0,0.0,0.8256269468056464,1.1696381746413325
