A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.3902439024390244,0.0,0.28089887640449435,0.0,0.0,0.2857142857142857,0.65,0.0,0.0,0.0,0.0,0.75,0.0,0.08695652173913043,0.22222222222222224,0.5454545454545454,0.15151515151515152,0.2976190476190476,0.6000000000000001,0.16417910447761194,0.10273972602739725,0.14285714285714282,0.050420168067226885,0.34024896265560167,0.19298245614035087,0.31196581196581197,0.10714285714285714,0.0923076923076923,0.10218978102189781,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.4264705882352941,0.1306122448979592,0.16860465116279066,0.07035175879396985,0.22110552763819097,0.2383419689119171,0.027322404371584695,0.3114754098360656,0.3224043715846994,0.13930348258706468,0.45627376425855515,0.3274336283185841,0.12389380530973451,0.26890756302521013,0.49056603773584906,0.15384615384615388,0.43076923076923074,0.2231404958677686,0.03333333333333333,0.1336206896551724,0.15178571428571425,0.23553719008264462,0.3925619834710744,0.0,0.09407665505226481,0.3653136531365314,0.09599999999999999,0.12429378531073448,0.12146892655367232,0.1396103896103896,0.15753424657534246,0.18861209964412814,0.19217081850533807,0.1,0.17037037037037037,0.10123456790123457,0.11830985915492957,0.16838487972508592,0.13099041533546327,0.10509554140127389,0.140625,0.09595959595959595,0.06399999999999999,0.31666666666666665,0.17592592592592593,0.1,0.12871287128712872,0.12871287128712872,0.09655172413793103,0.14864864864864866,0.1897810218978102,0.22988505747126436,0.4583333333333333,0.25,0.2647058823529412,0.17647058823529413,0.1076923076923077,0.12307692307692307,0.4186046511627907,0.07692307692307693,0.14285714285714288,0.34285714285714286,0.14705882352941177,0.4,0.1142857142857143,0.03571428571428571,0.3928571428571428,0.29411764705882354,0.3125,0.0625,0.07142857142857142,0.3076923076923077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606741573033707,0.44871794871794873,0.0,0.0,0.0,0.14835164835164835,0.3571428571428571,0.10052910052910052,0.24742268041237114,0.0979381443298969,0.0,0.2753623188405797,0.425,0.5714285714285715,0.0,0.0,0.16666666666666666,0.5625,0.23333333333333334,0.2765957446808511,0.3137254901960784,0.451923076923077,0.13461538461538464,0.40625000000000006,0.551948051948052,0.22837370242214533,0.15718157181571815,0.08518518518518517,0.13703703703703704,0.3444730077120823,0.1787709497206704,0.37637362637362637,0.07758620689655171,0.08835341365461848,0.11612903225806452,0.2222222222222222,0.0,0.0,0.0,0.0,0.32067510548523204,0.13144329896907217,0.2072538860103627,0.021875,0.16875,0.16938110749185667,0.023715415019762844,0.233201581027668,0.2766798418972332,0.13026819923371646,0.3148148148148148,0.46461538461538465,0.10086455331412103,0.2543859649122807,0.5524861878453039,0.13658536585365855,0.4225352112676057,0.25142857142857145,0.021164021164021166,0.11188811188811187,0.13141025641025642,0.24340175953079177,0.3870967741935484,0.0,0.15999999999999998,0.40186915887850466,0.07717041800643087,0.16885964912280702,0.125,0.07373271889400923,0.17016806722689076,0.16856492027334855,0.17312072892938496,0.12441314553990611,0.20657276995305165,0.06584362139917695,0.12383177570093458,0.1738035264483627,0.1600831600831601,0.08620689655172413,0.1253481894150418,0.12499999999999999,0.1090909090909091,0.2376681614349776,0.33004926108374383,0.1696969696969697,0.16748768472906403,0.17708333333333334,0.11228070175438598,0.10248447204968944,0.21993127147766323,0.1295336787564767,0.5192307692307693,0.3275862068965517,0.37878787878787873,0.16666666666666666,0.06622516556291391,0.033112582781456956,0.2,0.13793103448275862,0.17391304347826086,0.3953488372093023,0.17391304347826086,0.5,0.11627906976744186,0.10256410256410257,0.4102564102564103,0.2777777777777778,0.2857142857142857,0.0,0.0,0.11111111111111112,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14414414414414417,0.34684684684684686,0.0,0.2694063926940639,0.0,0.2142857142857143,0.10294117647058823,0.6206896551724138,0.5714285714285714,0.4,0.0,0.16666666666666666,0.29411764705882354,0.0,0.2,0.2608695652173913,0.5,0.13157894736842105,0.3986928104575163,0.5868263473053892,0.20921985815602837,0.132890365448505,0.0632411067193676,0.1264822134387352,0.32390745501285345,0.14324324324324325,0.30303030303030304,0.1875,0.05622489959839357,0.07777777777777778,0.26666666666666666,0.0,0.0,0.0,0.0,0.3247863247863248,0.10199004975124377,0.1477832512315271,0.013559322033898305,0.21016949152542372,0.19133574007220214,0.02575107296137339,0.27896995708154504,0.30042918454935624,0.13261648745519716,0.34285714285714286,0.2814569536423841,0.17166212534059944,0.23140495867768596,0.5604395604395603,0.22321428571428573,0.3333333333333333,0.2236842105263158,0.03546099290780142,0.12844036697247707,0.12720848056537104,0.19927536231884058,0.41304347826086957,0.0,0.14933333333333332,0.3531073446327684,0.13522012578616352,0.10643015521064302,0.07095343680709534,0.16393442622950818,0.11428571428571427,0.21219512195121953,0.14390243902439026,0.07746478873239436,0.15023474178403756,0.16412213740458015,0.13501144164759726,0.17091836734693877,0.1456953642384106,0.15011547344110854,0.1684587813620072,0.22781065088757402,0.15846994535519124,0.3555555555555556,0.1858974358974359,0.15584415584415584,0.19767441860465115,0.19298245614035087,0.08243727598566308,0.19272727272727272,0.2723735408560311,0.0,0.36363636363636365,0.2325581395348837,0.391304347826087,0.2173913043478261,0.11199999999999999,0.16,0.23809523809523808,0.125,0.1,0.46,0.16,0.5102040816326531,0.10869565217391305,0.08571428571428572,0.4,0.14285714285714288,0.17647058823529413,0.23529411764705882,0.2727272727272727,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10625,0.375,0.10285714285714286,0.29878048780487804,0.0,0.0,0.21794871794871795,0.4473684210526316,0.23076923076923078,0.0,0.0,0.13333333333333333,0.0,0.0,0.3191489361702128,0.42105263157894735,0.45000000000000007,0.14166666666666666,0.29375,0.5303867403314917,0.21693121693121692,0.14010989010989008,0.1004566210045662,0.1415525114155251,0.2779291553133515,0.11078717201166181,0.24307692307692308,0.16891891891891891,0.06542056074766354,0.05970149253731343,0.0,0.6666666666666667,0.0,0.0,0.0,0.3383084577114428,0.07611548556430446,0.14,0.026785714285714284,0.17261904761904762,0.17434210526315788,0.022140221402214017,0.25092250922509224,0.2287822878228782,0.1529051987767584,0.3125,0.23860589812332444,0.19951923076923078,0.24218750000000003,0.573394495412844,0.2209737827715356,0.35294117647058826,0.2616279069767442,0.05325443786982249,0.09970674486803519,0.1515151515151515,0.243161094224924,0.38601823708206684,0.0,0.12044817927170869,0.3390804597701149,0.09868421052631579,0.15058823529411763,0.11294117647058824,0.13624678663239073,0.11823647294589179,0.1935483870967742,0.14838709677419357,0.09421841541755889,0.13062098501070663,0.11111111111111112,0.1338199513381995,0.15081206496519722,0.1244979919678715,0.1564356435643564,0.1543026706231454,0.22627737226277372,0.15346534653465346,0.3155339805825243,0.24479166666666666,0.12994350282485878,0.1414141414141414,0.14583333333333334,0.10447761194029849,0.18421052631578946,0.21917808219178078,0.0,0.3442622950819672,0.19117647058823525,0.27272727272727276,0.2467532467532468,0.12499999999999999,0.04761904761904761,0.15555555555555553,0.14285714285714285,0.1076923076923077,0.6229508196721312,0.09090909090909091,0.7346938775510204,0.08163265306122448,0.13513513513513514,0.6216216216216216,0.5454545454545454,0.4285714285714285,0.21428571428571425,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.34509803921568627,0.0,0.27241379310344827,0.11379310344827587,0.0,0.1946902654867257,0.5555555555555555,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3448275862068966,0.4411764705882353,0.543859649122807,0.12280701754385964,0.21893491124260356,0.6772486772486773,0.29156626506024097,0.11086474501108647,0.08490566037735849,0.0660377358490566,0.28942807625649913,0.15129151291512916,0.30842911877394635,0.21314741035856574,0.037854889589905356,0.12446351931330471,0.0,0.07142857142857142,0.0,0.0,0.0,0.28685258964143423,0.083984375,0.15019762845849802,0.0,0.17102137767220904,0.1634146341463415,0.0,0.24113475177304963,0.24113475177304963,0.09841269841269842,0.4025974025974027,0.3376288659793814,0.2169197396963124,0.13855421686746988,0.6134453781512604,0.2188679245283019,0.6721311475409836,0.06666666666666667,0.0,0.11312217194570137,0.2030075187969925,0.2814645308924485,0.38443935926773454,0.0,0.10666666666666669,0.2941176470588235,0.07586206896551724,0.18840579710144928,0.16586151368760063,0.15539305301645337,0.17375231053604437,0.13163064833005894,0.2220039292730845,0.15212981744421908,0.11359026369168357,0.13916786226685796,0.1544715447154472,0.14661654135338348,0.12072072072072072,0.21794871794871798,0.15873015873015872,0.13075060532687652,0.09594095940959409,0.34980988593155893,0.17647058823529413,0.08181818181818182,0.1484375,0.1685823754789272,0.13930348258706468,0.24102564102564103,0.1820580474934037,0.12969283276450513,0.325,0.25,0.25,0.40384615384615385,0.09693877551020408,0.05612244897959184,0.14285714285714285,0.05405405405405406,0.05263157894736841,0.6851851851851852,0.057692307692307696,0.7254901960784312,0.057692307692307696,0.13043478260869565,0.5434782608695652,0.6060606060606061,0.576923076923077,0.07692307692307694,0.15384615384615385,0.2727272727272727,0.11111111111111112
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.2828282828282828,0.0,0.6666666666666666,0.0,0.7142857142857143,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.875,0.603448275862069,0.25862068965517243,0.19753086419753085,0.6265060240963856,0.27007299270072993,0.13768115942028983,0.08870967741935483,0.07258064516129033,0.3277310924369748,0.17567567567567569,0.30837004405286345,0.17972350230414746,0.05405405405405406,0.11199999999999999,0.22222222222222224,0.14285714285714285,0.0,0.0,0.0,0.2894736842105263,0.11827956989247312,0.13768115942028988,0.011764705882352943,0.14509803921568631,0.19148936170212766,0.0,0.2826086956521739,0.27717391304347827,0.17307692307692307,0.36538461538461536,0.3,0.1483050847457627,0.3106796116504854,0.5026178010471204,0.18099547511312217,0.3913043478260869,0.24193548387096772,0.0,0.10181818181818182,0.1801470588235294,0.23630136986301373,0.3698630136986301,0.0,0.10367892976588629,0.3113553113553114,0.0875912408759124,0.11590296495956871,0.11320754716981132,0.11728395061728397,0.12624584717607973,0.19850187265917604,0.14606741573033707,0.09342560553633217,0.24567474048442903,0.12328767123287672,0.08982035928143713,0.17562724014336917,0.15337423312883433,0.12624584717607976,0.2111111111111111,0.13218390804597702,0.0625,0.4,0.15384615384615385,0.12121212121212122,0.1875,0.189873417721519,0.1509433962264151,0.08620689655172414,0.2159090909090909,0.16176470588235295,0.2857142857142857,0.2380952380952381,0.3409090909090909,0.36363636363636365,0.08450704225352113,0.16901408450704225,0.47727272727272724,0.0975609756097561,0.09375,0.25806451612903225,0.09375,0.3333333333333333,0.03225806451612903,0.08333333333333333,0.25,0.2105263157894737,0.27777777777777773,0.16666666666666663,0.0,0.10000000000000002,0.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469135802469136,0.2222222222222222,0.0,0.2210526315789473,0.1263157894736842,0.3333333333333333,0.1142857142857143,0.7222222222222223,1.0,0.0,0.0,0.0,0.19999999999999998,0.11111111111111112,0.2222222222222222,0.34782608695652173,0.5076923076923077,0.07692307692307693,0.34146341463414637,0.4444444444444444,0.1044776119402985,0.21014492753623187,0.19444444444444442,0.06481481481481481,0.33689839572192515,0.22950819672131148,0.36813186813186816,0.017441860465116282,0.14049586776859502,0.14814814814814814,0.16666666666666666,0.1,0.0,0.0,0.06666666666666667,0.3125,0.11578947368421054,0.20430107526881722,0.023121387283236997,0.24277456647398846,0.21052631578947367,0.026845637583892617,0.2684563758389262,0.3221476510067114,0.08730158730158732,0.3018867924528302,0.3081395348837209,0.02797202797202798,0.2857142857142857,0.31645569620253167,0.0,0.4126984126984127,0.208955223880597,0.0,0.1879699248120301,0.09016393442622951,0.3008130081300813,0.21138211382113822,0.0,0.11976047904191618,0.32,0.1176470588235294,0.18461538461538463,0.07692307692307693,0.041237113402061855,0.21171171171171174,0.18779342723004694,0.22535211267605632,0.13744075829383887,0.16587677725118483,0.029411764705882353,0.15920398009950248,0.18274111675126903,0.18672199170124484,0.036,0.1806451612903226,0.2102803738317757,0.13333333333333333,0.4,0.16901408450704225,0.0625,0.1518987341772152,0.12345679012345678,0.13636363636363635,0.05421686746987952,0.25,0.0,0.20454545454545456,0.14583333333333334,0.2692307692307692,0.17307692307692307,0.14492753623188406,0.08695652173913045,0.15625,0.14814814814814814,0.15384615384615385,0.32,0.25,0.375,0.1904761904761905,0.1875,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653846153846154,0.14598540145985403,0.3795620437956205,0.0,0.3695652173913043,0.0,0.37499999999999994,0.10526315789473684,0.6111111111111112,0.375,0.5714285714285715,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.14285714285714285,0.4230769230769231,0.4615384615384615,0.5128205128205128,0.14102564102564102,0.2777777777777778,0.5929203539823009,0.1606425702811245,0.1309090909090909,0.10194174757281553,0.05339805825242718,0.33746130030959753,0.14965986394557826,0.28865979381443296,0.1048951048951049,0.050505050505050504,0.12422360248447203,0.043478260869565216,0.125,0.0,0.0,0.14285714285714288,0.36094674556213024,0.16988416988416988,0.10691823899371068,0.0,0.23660714285714285,0.20379146919431282,0.010810810810810811,0.2810810810810811,0.29729729729729726,0.12903225806451613,0.2872727272727273,0.3974358974358974,0.15331010452961671,0.2463768115942029,0.5135135135135135,0.12716763005780346,0.41509433962264153,0.22413793103448276,0.028571428571428564,0.1179245283018868,0.19158878504672897,0.2943548387096774,0.35887096774193544,0.0,0.07749077490774908,0.36086956521739133,0.12227074235807861,0.15,0.11578947368421054,0.10149253731343283,0.10743801652892562,0.150887573964497,0.1272189349112426,0.08484848484848484,0.18787878787878784,0.10714285714285715,0.11931818181818181,0.22112211221122113,0.14775725593667544,0.1122715404699739,0.11673151750972763,0.09523809523809525,0.07333333333333333,0.2789115646258503,0.1937984496124031,0.1651376146788991,0.2517985611510791,0.21232876712328766,0.14084507042253522,0.12244897959183673,0.24186046511627907,0.1165644171779141,0.3333333333333333,0.21874999999999997,0.38461538461538464,0.23076923076923075,0.08653846153846154,0.125,0.288135593220339,0.15384615384615383,0.1794871794871795,0.275,0.24324324324324326,0.4444444444444444,0.17647058823529413,0.14285714285714285,0.23809523809523808,0.2727272727272727,0.2,0.1,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45454545454545453,0.21428571428571427,0.1794871794871795,0.43589743589743585,0.0,0.17948717948717946,0.4313725490196078,0.14814814814814817,0.1851851851851852,0.2222222222222222,0.16000000000000003,0.42000000000000004,0.3508771929824561,0.29824561403508776,0.32142857142857145,0.34545454545454546,0.34545454545454546,0.5681818181818181,0.5652173913043479,0.0,0.0,0.19999999999999998,0.1557377049180328,0.36885245901639346,0.14754098360655737,0.1879699248120301,0.09774436090225565,0.0,0.323943661971831,0.3902439024390244,0.10714285714285712,0.0,0.0,0.3076923076923077,0.060606060606060615,0.23529411764705885,0.15789473684210525,0.19047619047619047,0.42857142857142855,0.07142857142857142,0.47777777777777775,0.5102040816326531,0.20833333333333337,0.06382978723404255,0.08053691275167785,0.08053691275167785,0.27898550724637683,0.14453125,0.2549800796812749,0.1836734693877551,0.0893854748603352,0.04827586206896552,0.0,0.0,0.23529411764705885,0.23529411764705885,0.16,0.25874125874125875,0.1021276595744681,0.09333333333333334,0.11946902654867256,0.1415929203539823,0.2142857142857143,0.17307692307692307,0.18589743589743588,0.26282051282051283,0.22279792746113986,0.42727272727272725,0.29015544041450775,0.141025641025641,0.27906976744186046,0.48666666666666664,0.15476190476190477,0.373134328358209,0.21969696969696967,0.17777777777777778,0.10964912280701755,0.09049773755656108,0.26907630522088355,0.38554216867469876,0.026217228464419477,0.0683453237410072,0.33840304182509506,0.14624505928853754,0.11011904761904763,0.09523809523809523,0.11821086261980829,0.1584158415841584,0.22945205479452052,0.18493150684931503,0.0970873786407767,0.18122977346278318,0.10224438902743142,0.1326530612244898,0.1791044776119403,0.13059701492537312,0.09885931558935361,0.10396039603960396,0.08695652173913043,0.14754098360655737,0.2232142857142857,0.29347826086956524,0.08490566037735847,0.09734513274336283,0.13445378151260504,0.06878306878306878,0.09661835748792269,0.19753086419753083,0.2333333333333333,0.5483870967741936,0.34210526315789475,0.31111111111111106,0.3555555555555555,0.05263157894736841,0.11578947368421051,0.49122807017543857,0.13207547169811318,0.1590909090909091,0.31111111111111106,0.1276595744680851,0.3571428571428572,0.14285714285714285,0.08333333333333333,0.2777777777777778,0.18181818181818182,0.21052631578947367,0.10526315789473684,0.0,0.0,0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4222222222222222,0.0,0.0,0.0,0.15267175572519082,0.39694656488549623,0.0,0.272108843537415,0.1292517006802721,0.0,0.2105263157894737,0.37037037037037035,0.2727272727272727,0.18181818181818177,0.0,0.25,0.5555555555555556,0.0,0.17391304347826086,0.17391304347826086,0.46153846153846156,0.09615384615384616,0.3132530120481928,0.5806451612903226,0.22105263157894736,0.12554112554112554,0.1124260355029586,0.02366863905325444,0.32773109243697474,0.15765765765765766,0.3080357142857143,0.14746543778801843,0.05521472392638036,0.1440677966101695,0.0,0.5555555555555556,0.0,0.0,0.0,0.2185430463576159,0.11693548387096774,0.14173228346456693,0.07627118644067797,0.13559322033898305,0.19383259911894274,0.07065217391304347,0.24456521739130435,0.25,0.11764705882352941,0.4182692307692308,0.4341463414634147,0.16346153846153846,0.32894736842105265,0.4968152866242038,0.20765027322404372,0.32,0.18548387096774194,0.04477611940298508,0.07881773399014778,0.23423423423423426,0.2775330396475771,0.32599118942731276,0.0,0.09803921568627451,0.3865546218487395,0.09090909090909091,0.14906832298136646,0.12111801242236027,0.12582781456953643,0.1,0.24100719424460434,0.1366906474820144,0.06642066420664207,0.13284132841328414,0.11444141689373298,0.08333333333333333,0.13087248322147654,0.14511041009463724,0.13,0.1900452488687783,0.1171875,0.09345794392523366,0.36448598130841114,0.21904761904761905,0.06521739130434782,0.17117117117117117,0.1810344827586207,0.06779661016949153,0.20114942528735635,0.12631578947368421,0.2054794520547945,0.2916666666666667,0.16666666666666666,0.23684210526315794,0.2894736842105264,0.1142857142857143,0.05714285714285715,0.19047619047619047,0.13793103448275862,0.08888888888888889,0.5869565217391304,0.043478260869565216,0.6511627906976744,0.04878048780487805,0.10526315789473685,0.5263157894736842,0.4230769230769231,0.4090909090909091,0.04545454545454546,0.1111111111111111,0.1111111111111111,0.0
