C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.6141748062697933,2.2629761187830995,6.808263284377297,1.6873644960539507,0.0,0.0,0.0,8.984607475685353,0.0,7.23432344988985,2.8635330891301045,1.2930100898688874,0.0,2.556333478992711,0.0,0.0,1.9786341896668083,4.976632480430384,0.561611057429573,0.0,11.411943509545349,0.0,0.5481059295545779,0.5622837778620552,8.48427555818882,0.6060196827277727,0.0,0.0,0.0,2.642277691326097,1.0695287019566173,2.1390574039132346,1.4549514183624899,0.0,0.0,0.0,0.0,0.0,1.5307895335944863,0.0,2.921656907159349,5.986055589686143,0.0,1.491489958046293,1.1329273732574103,0.0,4.0532532958921115,0.0,2.1744413806096254,3.965362647371609,3.2117967694194256,1.5352765144290115,1.6252662472266866,1.1303644970374258,0.0,0.0,0.9358233861179261,0.0,0.0,3.81981214435559,0.0,0.0,1.5450853473787833,1.4721907384383357,2.6232181819832685,0.0,4.629208556441062,0.0,0.0,4.372030303305447,0.0,0.0,5.246436363966537,2.6232181819832685,3.672505454776576,0.0,0.6903205742061231,0.0,0.0,0.0,1.3806411484122463,2.7612822968244926,3.451602871030616,0.0,0.0,0.0,8.744060606610894,0.0,1.3116090909916343,1.3116090909916343,0.0,0.0,0.0,0.0,0.0,6.558045454958171,0.0,0.0,6.558045454958171,0.0,0.0,0.0,0.0,0.0,0.0,6.558045454958171,6.558045454958171,6.558045454958171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0031520338055935,2.534365406800176,11.595151582964336,0.0,0.0,0.0,6.496801810899056,0.0,5.677330054796365,1.0906315140264389,9.734372863334256,0.0,7.474996789201406,0.0,0.0,0.8233055889799189,3.9317886911522315,0.0,0.0,3.3558812389587525,0.0,0.0,0.0,5.012202581709065,3.1326266135681657,0.0,0.0,1.014879468279478,7.379113963122654,1.5855469983412949,7.610625592038215,1.1547766523456426,0.0,0.0,0.0,0.0,7.249501879675902,1.0487724173719024,0.0,2.4328128808207348,9.526213648558649,0.0,0.6828970458222704,8.970609399828342,0.0,0.8224859647508942,3.3720781645439324,1.0649828166900348,2.9180356658142035,2.7695882686578877,0.0,0.0,0.0,0.0,0.0,1.4796941675097606,0.0,0.0,0.0,0.0,0.0,2.1898272699757158,0.0,0.0,0.0,7.806630984438248,0.0,0.0,0.0,0.0,0.0,0.0,15.613261968876497,5.5761649888844635,0.0,1.0408841312584332,0.0,0.0,0.0,2.0365124307230213,2.715349907630695,4.073024861446043,0.0,0.0,15.613261968876497,0.0,0.0,6.6913979866613555,2.2304659955537853,0.0,15.613261968876497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903315492219124,11.709946476657372,0.0,3.1226523937752995,9.367957181325897,3.1226523937752995,9.367957181325897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951657746109562,5.854973238328686,0.0,0.0,0.0,0.0
0.5321471592158485,1.7265992868938198,5.517624689767723,5.738879530780831,0.0,0.0,0.0,7.987033316680046,0.0,7.148355921662154,3.214443339955173,8.43408001766666,0.0,5.458073397325084,0.0,0.0,0.9060531474226826,3.5206124383379236,1.1671955694107876,0.0,6.025996953298607,0.0,0.0,2.279443926956251,5.9457028160052925,1.829447020309321,0.0,0.0,1.4066898733446944,6.654951250822562,1.610434287001444,5.837824290380235,1.00436904057436,0.0,0.0,0.0,0.0,5.417849762817343,2.1836138983802993,0.0,3.62834465655529,6.14613545150916,0.0,1.9311243582995536,5.092515113191619,0.0,1.2442957352415107,0.8167882978075275,0.0,0.5574016949873599,0.0,0.0,0.0,0.0,0.0,0.0,1.0625679817189166,0.0,0.0,3.023140120360558,0.0,0.0,1.1358545566444156,0.0,5.833892513035034,0.0,6.061778939325464,0.0,0.0,2.1877096923881374,0.0,0.0,4.872626133046307,2.4363130665231534,4.594190354015089,0.0,0.0,0.0,0.0,11.230243087592438,2.382172776155972,4.083724759124523,4.764345552311944,0.0,0.0,3.8284919616792408,7.6569839233584815,15.313967846716963,3.8284919616792408,2.8713689712594306,6.125587138686786,0.0,0.0,0.0,0.0,7.6569839233584815,5.104655948905654,7.6569839233584815,10.209311897811308,0.0,15.313967846716963,0.0,0.0,11.485475885037722,0.0,7.6569839233584815,5.742737942518861,3.8284919616792408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375419384776275,0.0,0.0,15.313967846716963,15.313967846716963,0.0
0.691474196926128,1.693855156497724,7.5185528459501505,7.461033296026767,0.0,0.0,0.0,9.324910015774684,0.0,8.833648986810248,1.1563614503792778,6.298798140429974,0.0,4.476492865050793,0.0,0.0,0.7049244208241909,4.974275758391095,0.0,0.0,8.728867455323902,0.0,0.0,1.727799137862578,9.566459246173991,1.8221827135569506,0.0,0.0,0.6956503301484349,6.489228533586394,1.518093282132737,7.400704750397094,0.7422141456661447,0.0,0.0,0.0,0.0,6.6587877167617044,1.5450842678846006,0.0,1.8535232245715785,8.948105660798316,0.0,3.134654279982748,6.799281938091536,0.0,2.160257085605454,1.0002077194330956,0.0,1.2569354527685952,1.0434423487456044,0.0,0.0,0.0,0.0,0.0,1.0999828295784202,0.0,0.0,3.663613763470936,0.0,0.0,1.047553706266928,0.0,7.2795295518924386,0.0,5.838789328080393,0.0,0.0,16.98556895441569,0.0,0.0,4.632427896658824,4.632427896658824,4.355274090875818,0.0,0.8492784477207845,0.0,0.0,0.0,1.7879546267805988,6.704829850427246,4.022897910256347,0.0,0.0,5.661856318138563,5.661856318138563,0.0,5.404499212768629,3.0882852644392167,12.739176715811768,0.0,12.739176715811768,0.0,0.0,16.98556895441569,0.0,0.0,8.492784477207845,8.492784477207845,3.397113790883138,6.794227581766276,0.0,3.397113790883138,6.794227581766276,2.1231961193019613,6.369588357905884,2.8309281590692814,5.661856318138563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066274626577032,2.4265098506308127,0.0,0.0,8.492784477207845,0.0
0.0,0.0,3.562517697082252,0.0,0.0,0.0,0.0,3.398318059412628,0.0,4.820109788258579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69616195545788,0.0,0.0,3.3571101203761327,0.0,0.0,0.0,3.3528008317302676,0.6705601663460535,0.0,0.0,0.0,0.0,1.3269635294155397,0.6634817647077699,0.0,0.0,0.0,0.0,0.0,0.8573388890160376,1.364134531768496,0.0,1.3091411578319623,1.5595613695787007,0.0,0.0,0.573330936976975,0.0,1.0554201859501688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974087962528138,0.0,0.0,1.7566602995410237,0.0,0.0,1.3150588717067222,0.0,3.1193566960298518,0.0,4.010601466324095,6.2387133920597035,0.0,0.0,0.0,0.0,1.134311525829037,0.5671557629145185,1.1197690703696903,0.0,0.0,0.0,0.0,0.0,1.4972912140943289,1.7468397497767172,0.7486456070471644,0.0,0.0,3.1193566960298518,0.7798391740074629,0.0,1.2477426784119408,1.2477426784119408,3.1193566960298518,1.5596783480149259,4.679035044044777,0.0,2.079571130686568,0.0,0.0,0.0,0.0,6.2387133920597035,0.0,4.456223851471217,0.0,0.0,4.456223851471217,0.0,3.1193566960298518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386380753791045,3.4659518844776134,0.0,0.0,0.0,0.0
0.0,0.846669184308494,3.817124946525473,0.0,0.0,0.0,0.0,5.261962058283406,0.0,5.3672222780537355,0.0,0.0,0.0,0.0,0.0,0.0,2.051846748406251,4.041207183756928,0.8671651533852156,0.0,5.5200236948679775,0.0,0.0,0.7238113434557304,4.659054705523304,2.1177521388742293,0.0,0.0,0.0,0.7351081586027478,1.714407098875855,0.0,2.5849522581968105,0.0,0.0,0.0,0.0,0.0,0.937585754141637,0.0,1.9399893150443783,4.829349688678415,0.0,2.261740427324554,0.8085522956596128,0.0,1.2207676584402707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672700436809099,0.0,0.0,0.8938072654630331,0.0,0.0,0.9465874746992574,0.0,3.165043577123999,0.0,3.929019612981516,4.747565365685999,0.0,1.5825217885619995,0.0,0.0,2.7128944946777134,2.7128944946777134,2.828336813600169,0.0,1.4242696097057996,0.0,4.747565365685999,1.3564472473388567,2.8485392194115993,2.6111609511272995,0.9495130731371998,0.0,0.0,5.179162217111998,2.589581108555999,0.0,2.7128944946777134,2.7128944946777134,2.1100290514159994,4.220058102831999,9.495130731371997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5825217885619995,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.961406437585249,1.6364937618510442,0.0,0.0,0.0,3.8838850951437163,0.0,5.103242453655975,1.8500360589505815,3.0981428773536828,0.0,4.206800969438367,0.0,0.0,0.0,1.7464474056067896,0.9291612028524276,0.0,4.538002090804629,0.0,0.0,0.0,3.299923476194366,3.299923476194366,0.0,0.0,1.2552133145699846,5.659112013921957,0.5875498651484168,1.1750997302968336,2.7037058212891925,0.0,0.0,0.0,0.0,3.8795591098109723,0.6095164009368818,0.0,0.9910745444503318,6.92589928257201,0.0,2.436106593277602,2.5163343772211095,0.0,0.0,0.6856250572989879,0.0,1.1155060809398165,1.3201863198683381,0.5559192535291816,0.0,0.0,0.0,0.0,0.6435079053314025,0.0,0.0,2.2474395148581667,0.0,0.0,1.326870981139728,0.0,3.623483921547411,0.0,5.2178168470282715,3.623483921547411,0.0,0.0,0.0,0.0,10.870451764642233,0.0,2.5364387450831876,0.0,0.7246967843094823,0.0,0.0,0.0,2.1740903529284465,2.5364387450831876,0.0,0.0,0.0,2.1740903529284465,0.0,0.0,2.7176129411605583,4.755822647030977,5.435225882321117,5.435225882321117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623483921547411,0.0,0.0,3.623483921547411,0.0,3.623483921547411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105843361326352,0.0,0.0,0.0,0.0,0.0
0.0,2.4657336351949075,7.625504142309358,0.9260390945779321,0.0,0.0,0.0,7.368926877043737,0.0,8.293640124004286,4.0480362883829555,2.8825492104248913,0.0,3.9788141409673217,0.0,0.0,1.0907778746356112,2.155026710831226,1.7489708716775063,0.0,7.93107939505074,0.0,0.0,0.0,5.819132135448891,3.1740720738812134,0.0,0.0,0.0,1.8885362043169334,2.8093628563727484,1.8729085709151658,1.0222013052267682,0.0,0.0,0.0,0.0,0.0,2.6991337181538935,0.0,0.9176717281961685,5.541690591380828,0.0,2.0836623268705,1.0928964116270343,0.0,1.5715655313041943,0.0,0.0,0.7399488995255961,0.6137498826067679,0.0,0.0,0.0,0.0,0.0,0.586001077179269,0.0,0.0,3.417562550512106,0.0,0.0,0.0,0.0,4.928591705758086,0.0,7.4286019912875485,0.0,0.0,0.0,0.0,0.0,4.380970405118298,4.380970405118298,3.982700368289362,0.0,1.695859511658696,0.0,0.0,0.0,3.5384760964417024,2.02198634082383,1.5164897556178725,0.0,0.0,7.885746729212936,0.0,0.0,5.411786971028485,2.319337273297923,0.0,13.142911215354895,13.142911215354895,0.0,0.0,0.0,0.0,0.0,13.142911215354895,0.0,6.571455607677447,0.0,0.0,6.571455607677447,0.0,3.2857278038387236,6.571455607677447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628582243070979,2.628582243070979,0.0,0.0,0.0,0.0
0.0,0.0,2.2273649121198833,2.894687732912251,0.0,0.0,0.0,3.893621813093707,0.0,3.3417488115301706,0.0,3.119842865520668,0.0,3.6266055629946385,0.0,0.0,0.0,3.4957499623292727,0.8660268099341515,0.0,3.659174896909674,0.0,0.0,0.0,7.668771948545812,1.179811069007048,0.0,0.0,0.0,3.701352961643736,2.2153826355599047,2.7076898879065503,0.9117229339815668,0.0,0.0,0.0,0.0,1.7314892175887504,1.5612214087972554,0.0,3.50647882579535,3.7041694449865536,0.0,2.0281448715036,5.195415526737154,0.0,0.0,0.0,0.0,2.2423947844995906,1.8504900797196484,0.6017145224905753,0.0,0.0,0.0,0.0,0.8277177212596973,0.0,0.0,2.3874040080633248,0.0,0.0,1.0374401825895168,0.0,2.3382819578435825,0.0,3.6373274899789063,0.0,0.0,0.0,0.0,0.0,5.344644475071045,1.3361611187677613,2.7712971352220235,0.0,0.7482502265099464,9.35312783137433,0.0,2.3382819578435825,1.870625566274866,2.805938349412299,2.805938349412299,0.0,0.0,5.611876698824598,1.870625566274866,0.0,2.3382819578435825,2.3382819578435825,3.1177092771247765,0.0,0.0,0.0,0.0,4.676563915687165,0.0,0.0,4.676563915687165,4.676563915687165,0.0,0.0,0.0,0.0,0.0,0.0,4.676563915687165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5935735048090292,3.0566540538740616,3.0984670149591103,0.0,0.0,0.0,4.200445365063863,0.0,3.6696395936517767,1.9809932681144167,5.858523137143242,0.0,2.4130403805406395,0.0,0.0,1.4895973332646077,3.0051842583641672,0.5896293007926823,0.0,5.382636168794688,0.0,4.273606013768111,2.7434347113288267,2.6355801823221214,0.0,0.0,0.0,0.0,10.231836833385954,1.0563522704752002,6.549384076946242,0.0,0.0,0.0,0.0,0.0,1.9150627378699627,1.5634258703440758,0.0,2.559592450728938,8.96031586857855,0.0,0.0,5.714171458659303,0.0,2.4251408878867755,0.0,1.5607805947979614,1.4743137602884548,1.231827383960152,0.6412583235618675,0.0,0.0,0.0,0.0,6.134740917521506,0.0,0.0,2.244166050964101,0.0,2.9066082606231043,1.9231050333963084,1.8315879049078156,0.0,0.0,9.655597759843868,0.0,0.0,4.827798879921934,7.241698319882902,0.0,5.793358655906322,0.0,4.023165733268279,0.0,1.6092662933073114,0.0,0.0,0.0,1.8104245799707255,2.7156368699560884,4.978667594919495,0.0,7.241698319882902,5.793358655906322,0.0,0.0,4.827798879921934,3.8622391039375477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241698319882902,0.0,0.0,0.0,0.0,0.0,7.241698319882902,0.0,2.413899439960967,2.413899439960967,0.0,3.620849159941451,3.620849159941451,3.620849159941451,3.620849159941451,3.620849159941451,3.620849159941451,0.0,0.0,14.483396639765804,0.0,0.0,0.0
0.0,0.823041007011005,4.067938806395891,1.8764524644066514,0.0,0.0,0.0,4.7547707270346224,0.0,5.606441316050109,1.774651640720809,3.7972533788540996,0.0,2.999476095886484,0.0,0.0,1.1376820243684214,3.8277128129208204,1.5041442365051467,0.0,5.133822276712238,0.0,0.0,0.0,7.712286488279494,3.856143244139747,0.0,0.0,0.7503757535770492,2.541422383320997,2.500197080859187,2.500197080859187,0.9685628134837998,0.0,0.0,0.0,0.0,1.6761073907270787,1.3251246047567102,0.0,5.88706971232988,3.6077909400798966,0.0,1.143181253048262,1.147307304988617,0.0,1.7597275326999147,0.0,0.0,2.782718914866208,2.099604797055228,0.8074507252354152,0.638458244299856,0.6648745113765784,0.0,0.0,0.6386416012775389,0.0,0.0,0.0,0.0,0.0,0.8250676957493188,0.0,3.8741152590910795,9.685288147727698,2.7672251850650564,0.0,0.0,0.0,0.0,0.0,2.980088660839292,1.490044330419646,1.8832504731692747,0.0,0.0,0.0,0.0,0.0,2.824875709753912,2.4213220369319246,2.017768364109937,0.0,0.0,3.228429382575899,6.456858765151798,0.0,2.5827435060607193,1.9370576295455397,5.534450370130113,1.3836125925325282,0.0,9.685288147727698,0.0,0.0,4.842644073863849,4.842644073863849,3.228429382575899,0.0,9.685288147727698,0.0,0.0,9.685288147727698,0.0,2.4213220369319246,2.4213220369319246,0.9685288147727699,0.0,2.9055864443183093,0.0,0.0,0.0,0.0,0.0,0.0,6.456858765151798,0.0,0.0,0.0,0.0,0.0
