G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.9336407655956404,0.0,1.5379515297460709,0.8053412004442337,1.0058700683624338,0.0,1.2953034883129564,1.7167754349605957,0.0,2.3910926001322768,2.988357659780885,0.0,2.0720261470815142,1.2814733449241211,0.0,2.505921625698543,2.79221587213689,2.79221587213689,0.0,0.0,1.1795093081442178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2071585471658475,0.0,0.0,0.0,0.0,0.0,0.9322087492216051,3.5423932470421,0.0,0.0,0.0,1.231982199325155,0.0,0.6696159592028014,0.0,3.125724776182406,0.0,0.0,0.6001986213354394,0.7490225547761692,0.0,1.1732941579486327,0.7982095908542087,0.0,1.1210313148074198,0.522946093885105,0.5372897378876426,0.0,0.0,2.4636943076811844,1.5443951930627369,0.0,2.4852519080475086,2.4319741517689026,1.5787464616214364,4.999363795134548,0.0,4.554224445269076,2.200805315020872,4.705804049947721,0.0,0.0,0.0,1.5469518230092096,0.5022268929818415,1.5861046072893534,0.0,0.784705948042137,1.2419502967261933,2.267300046862069,0.0,0.0,0.725150403809632,2.28196518125625,5.092605472971189,3.6137353706693456,3.3454169573364454,1.147254160407516,1.694004713794529,0.0,0.7014747659186884,4.508786493410015,0.6148345218286384,0.8330294068256632,0.0,0.0,0.6856293886252327,0.8539252584043848,0.0,0.7454112494029713,0.7490985310725112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6283214747272945,4.627340156495135,0.0,0.6812088290636545,0.5960731632063427,0.0,7.84600978670807,4.814596914570862,0.7355634175038815,1.1769014680062104,2.353802936012421,5.431852929259433,4.203219528593609,0.0,5.3495521273009565,3.923004893354035,2.6153365955693566,2.6153365955693566,2.942253670015526
0.0,1.0875016477887867,0.851887783157218,0.5348225945733593,1.0923299397225383,1.7277464618958704,0.9604243093746905,2.2157630646523567,1.32653538652299,0.0,2.881470941190357,2.8352697845357473,0.0,1.7485368518647755,1.5092905303520014,1.9046222126058754,2.504049233046581,3.842465118872701,4.66585050148828,0.0,4.01686400735553,2.0287413666556757,1.49102352522561,0.0,1.0521030361647596,18.24646978530489,9.93199136221943,0.6866752794639037,0.7350079405507508,2.354197733157198,0.0,0.9649545724991173,1.4107002044301695,0.0,1.292614963578529,2.4986364788882076,7.495909436664622,1.3481340189479443,0.6398598461419804,0.0,2.569142785053166,0.5318386117944957,1.8987190474474487,0.5576533733971365,6.413013794067069,0.5426711183105015,0.0,0.7058679097825306,1.461413410171877,4.6695284362863605,1.9780472420118005,0.8392077445586644,0.0,3.736344464244015,2.470075484608112,2.4048547200249164,1.6952573444330064,1.1396288978002307,4.6235703065225655,2.572322686369803,0.0,2.1209770919488924,7.988681726165269,2.0630398131293104,6.446999416029095,4.431256300665801,8.31234117162997,1.672104064220211,7.402499081188731,0.0,1.4969653249032784,1.4606264797321789,2.776762609447004,1.9358925700300296,0.0,1.4716193567676195,1.9615069990418712,1.9639230580711438,1.3688735157737015,1.1575609737391515,0.0,0.5908764880322834,1.813070844529502,4.162890201711488,2.790708872596599,10.092028904971961,2.435104055701437,3.422187272963388,0.0,2.090691347930623,8.168516474900382,1.7503963874786534,1.720173815279481,1.574208591486129,3.1222872369038908,1.846873964115553,1.3370524959035135,1.3792882212773674,1.9246444813418955,1.924434670956586,0.5585068430806782,1.294706539913579,0.0,0.0,0.0,0.0,3.0381194913654865,2.8186547523617786,2.8184412427661067,0.0,1.0178424303348592,0.0,4.484523939253464,2.242261969626732,12.230519834327627,0.0,0.747420656542244,8.969047878506927,5.231944595795707,4.312042249282177,0.0,5.096049930969845,7.134469903357783,4.270975180241393,2.1354875901206967,3.7371032827112196
0.0,0.7751418792963405,0.8770872015500683,0.0,1.5078717135850241,3.9444458958164366,1.1105315233745354,0.0,1.9927305816166692,0.0,0.8175318680520794,1.020178608152523,0.0,3.5912479841831533,2.6800873363827264,1.4591048151795203,2.9905703278253934,4.160768524985569,2.288422688742063,0.0,1.4304868645936808,1.0979414760745336,1.6536406722448882,0.0,0.859499883637915,7.0180545918759245,10.462812748010478,2.5896219626508716,0.0,3.6098838358831826,0.951987284232968,0.8680144636553216,1.3466797669526922,0.0,0.698135359969866,3.2734708587496377,5.674016155166038,1.862660691672198,2.150264297163903,1.1009194685897075,0.7274891821701224,1.2891107135719742,4.403468869100928,0.6450050522318108,2.5800202089272433,0.0,0.0,0.7856261572022705,0.0,1.468600926422502,1.735688879716803,2.1833876930564977,0.0,3.0750774667603853,1.7088615186046494,1.6525661678171608,0.6724397266306726,0.6516063163485347,0.0,0.871376831151005,0.0,1.0301619495735852,4.517498886733917,2.534737888058092,6.221629361597135,1.5167793717413522,7.567937003397463,2.376263530516086,4.56825268585122,0.0,1.9177592326883532,1.474067835726592,1.6038782146818014,2.944625645415302,0.0,1.0623940049172713,0.8849069379484477,1.1295229558459827,2.3777366901202495,2.4670234375240474,0.0,1.8958328809775233,1.0971120608565597,5.088751412611268,4.556563681997945,6.661853466940574,0.8802858333024937,1.600640611032853,0.0,1.048704737127482,8.120032704192264,2.16534205445127,2.8628006818501994,1.572410610013828,2.3557671965130282,1.533076125545435,1.3493570881119885,0.6164408646561264,0.0,0.6608036703020803,0.8338587375043934,0.6676653610771967,0.0,0.0,0.0,0.0,1.6812026567735958,3.2858457239804024,3.2475051993144293,0.0,1.8033853440862349,0.0,0.0,0.0,5.438675484096438,2.3227676546661873,1.281526981884793,7.048398400366361,7.533300501620067,9.29107061866475,0.0,6.813451787020815,6.882274532344258,0.0,6.463353473853738,2.7873211855994247
0.0,0.9278638184552053,0.0,1.248234710855016,1.5613575622952087,1.864782963936092,0.0,4.136356309684137,1.6768710621968526,0.0,3.7950549427508804,3.292171044366482,0.0,2.799750355721137,1.3498435170555434,2.396392842159768,1.1126124772111392,4.833020409717626,3.1272485004055226,0.0,1.9647046653129552,3.4888786832216243,1.0810031950788346,0.0,0.7534442564934225,0.0,12.93760182526435,1.3513763745879703,2.5506534602364876,1.6938822163956246,2.060717008380368,2.5443871907572335,2.293247399147355,0.0,1.5200749526791197,2.9158565263159235,5.831713052631847,1.6252361867682663,1.976893472474329,1.940572039092945,3.2404288573452806,1.3978126376555708,1.9399266421636363,1.14757339283003,4.877186919527627,1.136143789444266,0.0,0.5810173677698786,0.8830125071261834,3.531155816909374,0.9757698344746368,0.0,0.0,2.9974082660455172,2.45831953388058,2.4980991291561074,4.371797823251659,1.6512994644849168,3.1242516208340945,1.4573070948481481,0.0,4.265025252617633,6.05927994646748,5.267227888068279,7.900841832102417,1.9261024345634294,9.04406358601356,3.044438791038723,6.425113092818382,0.0,0.9321555716733086,0.9003533054853405,3.2802979017568488,2.2495088977748594,4.908443663615465,1.2140641945286819,2.3801308163256376,2.638669470274657,5.03237666326544,2.517924339231957,0.0,1.4453877822483032,3.299136816562528,6.234338854258104,8.182154738411803,14.672777679939228,7.904476615032934,5.48569222433513,0.0,1.6510516568930167,14.108992649779237,1.7636240812224047,4.5937937139674885,2.3698565920290013,2.6060682723378545,3.045413655522444,0.7182210071234312,1.5362138437559585,1.6104727026003023,1.6292918949775932,1.4025879729917217,1.887763645024257,0.0,0.0,0.0,0.0,4.898673383629422,1.9361654581059626,2.3909992476960755,0.0,1.7421576075065845,0.0,5.649314965644971,5.649314965644971,5.511526795751191,0.7792158573303407,1.1893294664515728,3.567988399354718,9.514635731612582,7.859916473940828,0.0,2.5108066513977647,2.259725986257988,1.2554033256988824,2.5108066513977647,4.236986224233728
0.0,0.6610152759526667,4.045655481792374,2.2217747527150817,0.770201294578764,0.8825531871880212,0.6873833058108803,5.223172497263198,1.155449676673832,2.6268251822356,3.52733653570649,2.0973367464442405,4.829690117556435,2.337434179157586,1.513758926788592,0.9093808588107554,3.277064828693498,4.847178282046621,10.9061511346049,3.899960772273798,0.6002535725493512,5.688288475230084,0.0,6.933458595682136,0.6088976475757517,0.0,21.74266258736381,1.9663398946044144,0.7729542242704345,11.373927540551849,0.5286840309844186,0.0,0.0,2.7170668550946133,0.0,1.5198828582483577,7.726071196095819,0.5467012390061075,0.5411200939564272,0.0,4.69157014005954,0.0,0.873248465322547,0.9118158716049207,4.153827859533528,1.0322528093118701,1.1075132423484915,0.5095210951600746,1.0736705081120745,0.0,3.5025946825543066,0.5195419747996786,3.991102018380851,1.5990788802945934,0.0,0.0,0.6947407788882818,0.0,7.818487592749376,3.327950509660225,7.063062515799134,7.256163449032867,0.0,2.366301009980916,21.296709089828244,0.0,17.928924690425607,3.8314849703930083,12.095613981499262,8.328332753579636,0.0,0.0,2.404251161433908,1.0731686277182915,6.159193655969933,0.0,0.8144021499788967,0.5506152054276316,3.9225597886336567,0.0,8.171399253521667,0.0,5.272398893390127,3.8639424770055495,3.5264549214396714,20.536228779334152,6.291916852107534,5.068069068584065,7.359297751795016,3.6689615996774174,15.02237583461856,1.4810793076384496,2.189954718344599,1.3237726665999001,0.0,0.8458876918528045,0.9403205180122829,0.515655895766183,3.156073922096546,3.128984308974616,1.0092745980226054,0.0,0.0,0.0,0.0,0.0,0.0,3.6544840367994347,3.6540713472830797,0.0,2.1391433531754727,0.0,5.969018476536691,0.0,2.558150775658582,11.019726418221586,0.716282217184403,1.432564434368806,7.162822171844031,5.969018476536691,4.883742389893657,6.821735401756219,6.267469400363526,4.213424806967076,3.1600686052253075,4.132397406833094
0.0,0.9416068647574386,1.069740819880757,0.9282333526405733,1.6957315325686022,2.7061951359679233,0.0,1.778146890957217,1.213693579589083,2.0564483229797315,2.5067635107355706,1.7522707638543893,0.8329757015760745,1.6828271637149952,0.0,1.1954170235505035,2.3205667491193918,3.9732460835474934,3.9732460835474934,0.0,1.5101387651657718,1.4788961194070098,1.1227245810539173,0.0,0.0,0.0,8.6094770731516,0.0,0.0,4.579612415598994,0.5583274668691293,1.3287067411211486,1.924050415863311,0.0,0.0,0.8810954603455903,5.066298896987144,0.6587716887623435,0.9075183476283916,0.0,4.077928187775624,0.7593476442720619,1.3010380817580702,1.187330476707416,4.274389716146699,0.9968474227698392,1.1626109589394058,0.0,0.7338104481395102,0.5440706720514494,2.04704628237306,0.0,0.5037898954896649,1.0481594391865134,0.6589293513675092,0.8692995391535251,1.4061208249720125,0.7893533796448378,3.1152809085586664,0.8726399326826624,1.017342123724943,2.174664965541713,7.453577265016469,2.478108300721079,6.9837597565775855,0.8874295524972845,7.952521704603088,1.3230139126984393,3.8108806065785523,0.5656264852386242,0.5896063878440018,0.5607937693397803,2.905339274007972,0.5110896166918453,1.0131301179316186,0.0,1.977071572603549,1.8025540296507034,1.143873373024634,0.0,0.0,0.5275804126479567,3.3272693744597444,2.5275891979620417,3.5868968908073975,10.709590203022925,3.5607471584608614,4.096573242259223,1.044888095160283,2.4568664614632025,8.63000552149338,1.1662169623639704,1.884840655707373,1.0767250071784789,0.0,0.9697175777541307,0.9220016443265662,0.0,1.130004837446939,1.2907581811317579,0.0,0.0,0.0,0.0,0.0,0.0,4.212456387402941,2.340218137878968,2.005875651494007,1.0029378257470034,0.5809908457799686,0.0,4.714845133921031,7.072267700881547,1.6399461335377499,3.771876107136825,2.694197219383446,7.0049127703969605,6.101564290956629,6.061943743612755,0.8199730667688749,3.5922629591779285,3.771876107136825,1.8859380535684125,1.8859380535684125,0.0
0.0,1.1973890451390414,0.6871425297764221,1.1976429423908492,1.2981990354963149,3.2955522245422926,1.3545055792707317,3.0883844471714603,3.227153492661338,0.9819840282097545,3.16747445838036,1.5073850269728215,1.1997206387205634,1.2680080319060794,1.1777723587645341,0.903401877356307,2.92604144163116,4.36222678160563,3.6351889846713585,0.0,1.0286751996412107,1.0603499649896533,0.7748099965511744,1.018178765409676,1.696997400127092,0.0,8.998789717826746,1.6396410703486055,3.4657950194758773,2.925818768346101,0.8249994519344197,0.0,0.5509307995660041,0.0,1.8373430133747046,3.211295957444385,11.061130520086214,1.7848572768486899,1.1154595259045395,1.6833039026974612,4.288883721902678,1.8084299436156288,2.2026531057750245,0.0,6.6335323533625505,0.0,0.0,1.4763848901921277,2.650088423503048,0.0,1.4887519205878519,0.0,0.0,4.0309144904710985,1.6770880430254202,1.5039258422437178,1.411797160787337,0.0,4.244715763057856,3.2796520547586914,0.0,1.874472413731563,9.66783909234553,3.4034866899904292,7.779398148549554,0.0,8.938188020030694,1.9229447956587324,8.031814525093946,1.4494688426488205,0.0,0.0,5.100658926775852,1.7694276803773448,6.187947966624788,0.0,0.0,0.0,3.4937764905444153,0.0,1.2309131237267918,1.3211492882491573,5.370338501411137,5.573516773329824,7.25917595245214,12.363947617425687,4.7245991575690205,5.950800664944746,0.9937032648700758,4.487749280468047,10.683600014051116,2.7980857179657685,3.8763031712899867,1.7258924526125812,0.0,0.0,1.6933049487970753,0.6308348529125741,2.72955527880692,2.66753735981571,0.0,1.0950135016296212,0.0,0.0,0.0,0.0,11.883303312642237,0.0,0.0,5.977485308353894,2.6773883931479494,0.5898072990874088,0.0,6.851344406690343,7.11485765310151,3.0831049830106543,2.418121555302474,7.254364665907423,4.2820902541814645,5.408956110545008,2.936290460010147,4.40443569001522,5.872580920020294,1.4681452300050735,2.936290460010147,1.7128361016725857
0.0,1.2442093384598674,0.6678120598555438,0.0,1.0220915102569494,2.1756778244530155,0.963379315328138,2.023917034928503,1.504516798797644,1.4509478005922596,1.5187783609149779,1.7353896806319609,1.7686378719189582,1.4759627674667766,1.934271190866384,0.9589351999058836,1.438428110949946,2.2211594417211615,2.7147504287703086,0.5474892864008847,0.0,1.2297523932376107,0.0,1.2568289417389533,0.7339351166618049,0.0,0.0,0.0,0.9761254115352429,3.626417490957445,0.7469787758537627,0.7279958136913718,0.0,1.5160860393241036,0.0,1.9151003170785803,5.74530095123574,1.030844079792562,0.77190761233624,0.5631819565728042,2.8425865915733874,0.0,1.6144934562029918,1.9873841449108098,1.3249227632738731,1.7118474049768473,1.6035776851021604,0.6943584988890246,2.0473493521875366,0.0,2.251057429338477,0.7068462883748751,3.9811524325213385,1.4543350332093459,0.5490847957030042,0.548943963777299,1.2973607356630503,0.944804082511293,1.116460968484647,0.0,0.8744582287267579,1.976457186703866,1.1225653555725037,2.2857283920091542,9.469446195466496,0.0,4.375819665927687,0.0,3.376906888905686,2.202690874747916,0.0,0.0,1.2534783339705815,1.292188330607829,3.2504814310056442,0.0,1.7667510417920822,1.9756136745470596,1.3583612215059668,1.7180998544583868,3.0719194951544355,0.0,1.6848741249096468,3.272925709467721,2.6316265169679802,11.456100028459025,2.4209022997310976,0.8858287064390247,2.166666614595981,0.7117729196380765,8.487509424433322,0.0,2.6676824185867254,1.3424359094441207,1.757814691824735,0.7010810625276891,1.6112958956595331,0.0,0.0,0.0,0.5778479572422454,1.1462261050019518,0.8222585916790061,1.1524262874037825,1.4421628387870284,1.443791794108318,6.56030710290795,0.0,0.0,0.0,1.2996693599070603,1.188521279677789,0.0,0.0,4.831658457989429,4.429020253156977,0.9453244809109752,1.417986721366463,5.797990149587315,8.362485792674013,0.0,6.794519706547635,6.794519706547635,0.0,4.65909922734695,6.52273891828573
0.0,0.0,1.371288987044637,0.6748156275590882,0.0,0.7356192896581656,0.0,2.3149754879057673,1.0883285599641603,0.0,2.135524855017065,1.6717587261695306,2.7329426774940226,0.0,0.8706125018451497,0.7000200785030841,0.6382584585554371,1.6394939168757185,4.918481750627156,2.0867853123536393,0.0,2.104690936896055,0.0,3.6925841343528294,0.0,0.0,10.972542264697456,0.0,2.5685561397546324,3.713046862930311,0.5260119021098966,0.0,0.0,1.8958956700559122,0.0,0.0,7.405946667755617,0.0,0.7518919169748095,0.0,1.146192727089577,0.0,1.1214816244440413,1.64677099461851,5.763698481164785,1.1872422517769452,1.75969368495241,0.5336316755859167,1.5832492795175082,0.0,2.2872516123821245,0.0,3.5553447609751094,1.6058953274193104,0.0,1.127497012511864,2.2072101304250764,3.2526542478719813,3.2005505292346976,3.53241758417253,3.154006463600947,1.968122532412243,0.0,3.0215736114957252,12.086294445982901,0.0,11.032309942029402,0.9717773187742296,5.734370075963909,2.586599297506771,0.0,0.0,3.760921382021641,0.0,4.306619937018225,0.0,0.8952512470218197,0.9313759842375031,2.1497295147197906,1.4370173817512648,2.884226955144487,0.0,3.3213296522063462,1.2922312133646563,2.089479324721977,13.376477442699022,5.936208620604148,3.2535850882665405,2.8742484767508434,1.6089745512152112,8.098338129241176,1.9436011510178821,0.5785594768132859,0.0,0.0,0.0,0.5103330166587547,0.0,0.8101655548818363,0.8377590331758205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3784900678280203,1.0474426971131563,0.0,7.320447288417455,0.0,2.7451677331565456,4.991214060284628,1.4322614259947195,2.387102376657866,7.7271388044406475,7.179669455947889,2.4401490961391517,7.105140015228707,7.105140015228707,1.9964856241138513,2.9947284361707767,3.137334552178909
0.5667172285227902,1.2716707665731304,0.8761414271439918,1.363615104178148,1.3633404165043523,0.5076546902170551,0.809169636036782,1.782163084595517,1.7037384248868541,1.632811895044791,2.0913353655836615,1.9011725212399462,2.18243186913845,0.7523322702935547,1.954526507679955,0.8363610441773742,1.9660201465977942,2.7496897119770574,4.690647155725568,0.6514957239283865,0.0,3.044064456008938,0.8036502380565164,1.9527383299523027,0.6375011195135502,8.266861681505734,12.68437237328366,0.9472897914010084,2.790612593227742,2.972305103259516,0.9322455002377379,0.0,0.0,1.7385599084599495,0.5188503048401442,2.1155486744167,7.706641599660835,0.6039332416905348,0.6629664948466197,0.0,2.1227253775362955,0.0,1.782772350824352,1.1414829052259523,5.055138580286361,1.0743027219206926,0.8626633348223043,1.045150700257002,1.729567263521788,0.0,1.8759679390202304,0.0,2.1946203874525003,2.2345599924691686,0.8985274598952906,1.919041028917193,0.8920426626850638,0.0,2.089414594432774,2.137009243730157,3.3136957722710116,6.001701604065836,3.18965200557459,1.8859489218101073,9.272582198899695,0.0,8.369179940874059,2.532060877455332,5.963445722272536,1.6793363344936283,0.7771615818754498,0.7631480260598386,3.086336255240966,0.6341296242080782,3.741119886721578,0.675174806914283,0.8611729906180775,1.1523601457971635,1.744152194990791,1.292083813233973,3.16303932169276,0.0,3.364799412807074,2.7376452106297458,3.7025599890215584,12.928639934919923,4.656418453732434,2.6914225308656494,2.200501588896256,1.4628496162101212,8.488302712554491,2.048900654754532,2.248825370251833,0.5631785695474115,1.069124025933221,1.2716962118772506,0.9219731316973829,0.7613651990518376,1.7688894809457496,1.7756202736942097,0.5280923592962085,0.0,1.1771000951128894,0.0,0.0,0.0,0.0,6.187406568272991,4.954365063735509,1.6514550212451695,2.1398872581427435,0.9898844321978334,0.0,4.479059137802652,5.866230437943026,2.239529568901326,1.7468330637430343,4.658221503314758,2.239529568901326,2.986039425201768,0.539146007328097,2.695730036640485,2.695730036640485,1.2658210606833582,1.8987315910250373,0.7661548525188747
0.0,0.0,1.661449693548708,0.0,0.6780859433346722,1.0566836124134793,0.0,0.0,2.3021688389089316,1.5928683906642904,0.7083500578641099,0.6094961752409292,2.851756871392588,1.1743979559433624,0.0,1.3240242739514256,1.3802919352954128,3.00642389160312,3.1734474411366267,1.0288653782183133,0.0,0.0,0.0,3.078121963531358,0.5411273356104177,0.0,7.966777738863547,0.0,0.0,5.365766031405077,0.6183020419800261,0.7190973900547802,0.0,1.5767557623591322,0.0,1.256312425238512,3.2193005896736873,0.6290905480278626,1.362137536670623,0.5278815552273333,2.13833488833537,0.0,2.4454021562735844,2.1251311708987077,2.7323115054411953,2.1463920931403417,2.276329755839572,0.7860735182756604,0.0,0.0,2.6985358571342686,0.6086565173331262,3.001931188471417,0.9655530617872733,0.0,0.0,0.6718709644317635,0.7848032471411577,1.0038598371073846,1.483754274684666,4.356823671236631,1.4344719530159646,0.0,2.0714206916520927,8.473993738576745,0.0,9.126799260951385,1.286380736967497,1.572861132415771,4.353017811270789,0.0,0.0,1.0302969758599483,1.684904698662559,0.0,0.0,1.4427787813360597,1.163189758766023,2.9563057349872266,1.0321750531076872,5.280418647690834,0.9138890293458585,0.0,3.1724668752010188,4.429604483499505,10.163922155790125,0.6367097154148069,0.9982026882869175,5.470705395220579,0.0,9.035275181357825,2.5180275095587383,2.6379595511401392,0.0,0.0,1.5628594426805933,0.7278730319227786,1.2231498933143083,0.5941204383257473,0.5872587105530749,0.0,1.035420700636497,0.0,0.0,0.0,0.0,0.0,3.43547114376171,2.7526241677270336,0.9175413892423446,0.6870267421318186,0.5919364476734499,1.3618100598593306,0.0,4.690679095071028,2.167779278959751,1.021357544894498,3.3194120209071185,1.532036317341747,2.042715089788996,2.451258107746795,1.9454429426561866,2.723620119718661,1.4419165339687032,1.4419165339687032,0.0
0.0,0.0,0.6641440088808106,1.474845729357065,0.0,1.592145693837904,0.7945321462630552,2.820961687154546,1.8055331128266825,0.651213067119636,2.4230800303598437,2.768839376440567,2.200684451479327,1.488400055316021,0.5845178236845516,0.0,0.9025635370549422,0.9909780611185007,6.5404552033821055,0.6406071816693469,0.959981654582747,2.854644416484884,0.0,1.5474350155622532,0.0,9.22964396250164,8.592704334831312,1.3128341388871827,1.226197754729044,3.2775432566249916,0.5556091650668633,0.5365492521493437,0.6971259337197608,1.0671794762987008,0.0,0.8726856533268958,2.3453426933160326,0.0,0.0,0.0,1.4734508962180013,0.0,0.8447055300714643,0.7212982155287516,1.5737415611536398,0.7192687125921301,0.650969086196492,0.0,0.0,0.0,0.7512194835352568,0.0,0.0,0.9632423904736239,0.0,0.0,0.0,0.0,4.145948647999359,3.3653634393793226,1.0865287402211157,5.511393684699958,0.0,1.838676133732895,9.360533044458375,0.0,7.375239982690859,2.426663754963768,5.24867192709134,2.1522712931190613,0.8013023215005985,0.5976129646783827,1.4157175700532934,0.737617838533253,4.630794561903232,0.0,0.0,0.0,2.6382161508993,0.5087045796907195,2.4385750861474773,0.0,2.7131723930928517,3.2970326950590008,4.1799580066723125,8.899124534714161,4.8964248585262,4.234263062510418,1.4468091228434246,3.1733155786594294,6.723615028469305,1.9707147497237616,1.873552223821421,0.8092140533320596,0.0,0.745186679620228,1.4842551050536736,0.0,2.021769495000218,1.8869112691686236,0.0,0.8357681129255068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7229646670516492,0.0,3.9042646964223824,2.602843130948255,4.7408928456557495,1.4197326168808664,1.3779757752078998,3.6746020672210657,4.80524885713524,3.60393664285143,5.856397044633574,0.9760661741055956,0.9760661741055956,0.0,0.0,0.0
0.0,0.7651360490015592,2.063131306404422,0.816614007856911,0.0,1.8410903847792754,0.7969448795696447,3.5135961405414857,0.8703359487517927,2.3360676111989314,2.418454817886432,2.2212413499657555,5.053883677270916,1.9559292262778256,0.0,1.4204325593306781,1.193484045829665,3.506031991841951,7.821148289493582,2.99902473883804,0.0,3.0157452927212893,0.0,4.1549550521468435,0.9039632832792568,12.902070819415709,17.048195152351543,0.0,2.2986309842294226,8.467374573058489,0.0,0.6013517611559205,0.0,1.2746079263867667,0.0,1.0874695406540191,3.866558366769846,0.0,0.0,0.0,2.5990791608184214,0.0,0.567920434615618,1.8950980153929426,3.014928660852409,1.7642021513644088,1.3122861198592737,0.5057213463460755,0.9033762828284909,0.0,2.892743867376224,0.6570692070082321,2.6453015199236267,1.0856999736429946,0.0,0.0,0.5018481549399516,0.0,2.7727006771419997,2.64490865781803,6.5139550297219015,3.0719470899672716,0.0,1.369978842620117,13.308365899738277,0.0,11.095982559126906,1.4432842592685708,4.8858456306527165,4.350168429420152,0.6851750081992342,0.6968778632473737,3.007076148513779,1.7880934449510628,3.813192661800552,0.0,0.916336911928018,0.8816235826743903,2.3913272934525125,0.0,5.033525077819176,0.0,3.9657331504305495,4.272141855798514,3.9933999812443,15.494686655830876,3.781373051720149,3.722354554260369,3.9601411113879332,2.203299367347806,12.30675638707152,1.5008239496428681,1.5788690852307958,0.7357367075286606,1.1173576473618172,0.0,0.687576685798357,0.0,1.8322085760518219,1.715078997746624,0.528618544462389,0.0,0.9758057991651803,0.9762077844559429,1.4649350511478205,2.931117121638634,5.966609198663847,0.0,0.0,0.0,1.7252042596197814,0.617863989610164,3.714110249819174,7.428220499638348,5.966931221020969,4.642637812273968,1.2744495955261872,7.13691773494665,6.228872398134241,7.999622076533607,2.079901739898738,5.958051859084925,8.666257249578074,1.1817623522151919,5.317930584968364,1.299938587436711
0.0,1.0665524650194316,2.9019497464335213,0.0,1.1975830519176778,2.7167725868069406,0.5308765754467257,1.712628692403214,2.0055282596121824,2.9687634503329567,2.28071975951454,2.2641293119719723,3.9641841966623277,1.7073754312932872,0.9023018019664202,1.6319583334568533,1.1933726720492228,3.6702721719719005,3.1809025490423135,1.3122128387547196,0.0,0.7185353718156768,0.0,2.6035536381028708,0.0,14.286683097220488,12.949690119781245,0.0,0.8181411889841848,7.064674198895851,0.7568156524991881,1.7017843808582516,0.5997015687922221,1.1813616575434283,0.0,1.3924554592268044,9.74718821458763,0.0,1.7033115681115159,0.0,3.4044696488808084,0.0,2.4563730919097972,1.5969886543748204,10.380426253436333,0.8236177429507893,0.8577507120364373,0.8878307982419688,2.617566590208362,0.0,2.043488042956381,1.7730330431129069,1.9557736526230634,2.8439841652067033,1.26556585311229,2.074327927609883,1.2551755802698714,1.1258039309037613,1.5194337905929924,0.0,3.300738494806288,2.989117299560895,0.0,2.807159958903151,14.971519780816806,0.0,10.030249070697929,1.8527900907667056,5.150185587732426,1.2878673046898341,1.679597307845798,1.670060851065138,1.0863831838527473,1.7549017738646473,1.0974011403781057,0.7085112537811928,0.7889467123977256,0.0,2.6432388850154953,0.0,5.078413762409332,1.2097197252292486,4.9853780228455555,3.5760177095648666,3.3898681724673505,17.680703416433897,2.0231398779817065,1.8804834496720892,3.440906346539065,1.145146812526907,11.302057472246736,1.614579638892391,1.8223914971953947,0.9940202611134844,1.1215165649527117,0.88957976978544,3.508136204427592,0.652032296175546,0.7402041811446346,0.7408169356582859,0.0,2.0735080649185984,0.7652600951191949,0.7665383287895067,1.151791095007266,1.5383720656212252,0.0,5.484043609388639,3.666561769106711,1.8332808845533555,1.2311145221172415,0.0,2.2523317922669084,4.504663584533817,4.004145408474503,6.961752812461353,0.0,3.8611402153147,3.378497688400363,3.7538863204448476,5.564584427953538,1.8018654338135267,1.8018654338135267,1.0395377502770347,0.0,4.0541972260804355
