C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.6321959700073241,0.5999766686935596,0.5928072264934049,1.9528498763177733,0.0,0.0,0.0,0.0,4.291033078068529,0.0,0.0,1.4864335524435146,0.0,1.415429522958571,0.0,0.0,0.0,3.7552727101262833,0.0,0.0,0.0,3.511799992854256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716316951069328,5.5165679444111575,5.549069622496012,3.91061750927954,1.5642470037118157,1.9986756392706488,2.99237714076607,1.7455533321135412,2.5312405627462082,0.0,0.0,0.0,0.0,1.282441898824816,0.0,0.0,0.9484242309054692,0.8285771065533465,3.2527648393892745,0.0,0.5186083336612896,0.0,2.5930416683064483,0.8786824593257574,0.5857883062171716,0.6583660784646004,0.5225971870231602,1.4075242031750532,1.3217563851963487,0.0,0.0,2.868059860280181,2.4002507592488405,0.0,2.2174162401931024,1.6635604688588652,0.0,0.0,1.2470705993029303,0.0,1.7379423482782093,0.0,6.0808661042626415,0.0,0.0,0.0,0.0,0.6775724395996171,0.0,0.0,1.7716903984892214,0.6297028617071947,0.6907562181942015,1.661366699673875,0.0,0.0,0.0,0.0,1.1915827107692258,0.0,0.0,0.0,0.0,0.9374416795926036,2.0394071210024967,0.9434058020447308,1.0189516923435826,1.553656503636678,0.8286168019395617,0.7224462125232971,4.090382270744971,3.5812496338878748,2.030644348218896,2.3951233039620705,1.8508520582122117,2.007229174662716,2.622814921576005,0.0,1.1747080315188432,1.938830304372736,1.2925535362484908,2.5351253884530025,0.0,11.108649960132432,0.6080509339996653,0.5726946922187274,0.994546444617008,0.0,4.75227606392648,1.297323216889833,1.7521152053975877,1.9576896099606471,2.869495027661938,0.8603250693875536,2.062783771439612,0.8315048561383624,0.9096305746765708,0.0,0.9193680159051127,2.6780887469331307,0.0,0.0,2.936430919893049,3.283954331299916,0.9543305217912276,0.0,1.098995227508141,0.0,0.0,0.9294722427722268,1.6430627687433406,2.33396974384596,0.0,1.7146570624142947,1.0814967366957629,0.0,0.7969155841743998,0.0,1.0874733122510003,0.0,0.0,3.9454971994145263,0.0,1.3575706749042933,0.0,1.5851534953893855,0.0,2.2254869756853486,0.0,0.5464203985984742,0.0,3.1769121706629484,3.0729176700586587,0.0,3.0450192513542422,3.836528786814412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397605198979924,0.0,1.0753717060386212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017859982431828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786078294892814,0.0,0.0,0.0,0.0,1.0924021647035884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2540543913375264,3.054316057679748,1.3434967648637277,1.2314003625938172,0.0,1.1029786597470972,2.8669828422087265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945954312189376,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7381729302671121,0.9640513579228576,0.0,0.5096675345995155,0.0,0.0,1.214025249970781,0.0,0.9593209964411648,0.0,0.0,0.0,0.8083263872313237,0.7413053876379151,1.926364027323395,0.8046528390651208,2.4139585171953617,0.0,1.8630737405620823,0.621024580187361,1.8633509497282141,0.0,0.5392449390314445,0.0,0.0,0.0,1.7325190089042195,0.0,2.246924667969987,0.0,2.5708125197825336,2.530659573281026,2.679358158663717,0.0,1.8743949466751515,1.132285398922887,1.5851995584920415,2.4903941253348227,0.8753148261232153,0.0,4.1737106564026005,0.0,1.0316932437994404,0.0,1.203466042836272,1.1556936602858725,0.5937332927949406,2.3605185176241217,0.5515697873644825,0.0,0.0,1.4706438053217246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086955330533584,0.5108594204240019,0.0,0.0,0.0,1.9638637753665042,0.7794721267300575,0.0,1.2379714049013821,0.0,0.0,0.0,1.69778681283523,1.6879300477344297,1.037997365330572,0.950895093895044,0.0,0.5449211785523851,0.0,0.0,0.0,0.0,0.8048348441747761,0.0,0.0,0.0,0.0,0.0,0.6518815221534107,0.0,0.9384397493423282,0.0,0.0,2.144499443720766,2.7996823352104254,0.5340063352384559,0.5671768260047781,0.5667746611027084,1.7812917920370834,0.0,4.062323919769963,2.7242902706601355,2.082350782396017,0.7839157311359911,0.0,3.2710660993297567,0.9665627866145656,0.0,2.4853911797760047,2.3608590094744737,3.5412885142117108,0.0,2.4707718677619894,4.1179531129366485,0.0,0.0,1.716695322317155,1.1608914955132343,1.439365479712826,1.0371387741288352,1.5984984046465125,1.065204607212255,0.8605771365676713,0.0,0.5940044236341966,1.1311823836750947,0.9286634098360562,0.0,0.0,1.1458068447848913,1.146246205986157,1.5294755879143092,1.9118444848928864,0.8350662104126059,0.9852262342293314,0.0,0.9607211894983594,0.0,0.0,0.0,0.9697714787057421,1.100776769824628,0.0,0.5004080278508267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058084661493686,0.0,0.8808880914559498,0.0,2.258678713946681,0.0,1.0748716148744717,0.0,0.0,0.0,2.519101855225492,2.687422400040288,0.0,3.3316571273847706,1.3820284647799521,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6320265521068738,0.7230475218946624,0.0,0.5640132541535783,0.0,1.592193548981098,0.0,2.1193150848852533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773787679693388,0.7330401745879848,0.9049457190955816,0.0,0.7756442370632438,0.7481423022157694,0.0,0.6503980706227269,0.7425183372215884,0.0,0.0,2.9957415884141807,0.0,0.0,0.0,1.060851988481721,1.2967951507051652,0.0,0.0,0.6233292664160723,0.0,0.6233292664160723,0.0,0.8318916986060091,0.5323993151404913,0.0,0.5522175563653031,0.6633371012596635,0.0,0.0,0.0,0.0,0.7519043309199636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939021712319976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881223347517991,0.0,0.0,1.0181645529616503,0.0,0.0,0.0,0.0,1.3348167064624437,0.0,1.0518720726908817,0.5593817366424305,1.342225069515205,0.6052609118802066,0.7756682193290186,1.5162056151042305,1.5212165650445495,1.2195265543053428,0.6097632771526714,0.0,0.6183291849866939,0.0,0.0,0.0,0.0,1.3626885934129749,1.4850236709515632,0.8281036354805069,0.0,0.0,0.0,1.6286418795075566,0.0,0.8829388107215249,0.0,0.0,0.0,1.2394127350785868,0.6285239681300396,1.5985666120756457,1.1991475053148168,0.5479450304721722,0.0,0.0,0.0,0.7142364325525791,0.9437457581362492,0.6652794743716802,0.0,0.0,0.7958654984155868,0.7985627583858171,0.0,0.0,0.0,0.0,0.0,0.5011381071812949,1.4652640734922815,2.91288610856814,0.6059894747272018,1.876883352206273,0.0,0.0,0.9396325322677748,0.0,0.813993656844403,0.7399144074663065,3.572769425129912,1.264589937705599,1.2460643261744873,1.4952771914093843,1.4046710244521787,3.7537469657759366,0.6577015598108389,0.0,0.0,0.0,0.6049105767529421,0.7025709190529817,0.0,2.220618864461128,1.8479902158999189,1.3473942865651714,2.021091429847757,0.0,0.7207486379333435,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052474192681388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296695384173739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710888696274867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2779969121696821,0.0,0.0,1.4890656172391257,0.0,0.0,0.0,0.0,1.6997822186774365,2.0175918533624064,0.0,0.0,2.442886855060502,0.0,0.0,2.4279820256818763,2.835529434158411,1.833228761173475,1.0999372567040848,0.0,0.0,0.0,0.0,0.0,0.0,2.8068878775056043,0.0,3.116775428219753,0.0,1.3285222683632345,0.5314089073452938,0.0,3.764076301696025,0.0,0.0,2.4251619064184498,1.633075060786389,1.5514382800395397,0.0,1.410086115415032,1.644864836070988,0.0,0.0,0.0,0.0,0.5451143546237184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5981654044678046,0.0,1.0629967945793213,0.0,0.0,1.0520339251777449,0.7020544111288323,1.5800119438990663,0.7040868180817458,0.5077321211189,0.0,0.0,0.0,0.0,0.0,0.0,2.2177407416096235,0.0,0.0,1.0156351250131637,2.0312702500263278,0.0,0.8946037731245808,0.7039686812218839,0.7043371400942912,0.0,0.0,0.0,0.0,0.8706740729461863,0.5665933943077364,2.2166019504675263,2.1590407351873138,1.904522429699604,0.6925536107998558,0.7110219979679608,1.162250710286996,1.162250710286996,1.9606678001609137,0.7943913913105083,0.0,1.6690871789132335,0.0,0.0,0.0,0.6373402817780023,0.0,0.0,2.4620140573316807,0.0,0.0,0.0,1.9317416619376009,0.6756658019887577,0.0,0.0,0.0,1.239974098072549,1.2988744066037623,0.0,0.0,0.9966019855780012,0.6331094045650687,0.0,0.0,0.0,0.6324353753097668,0.0,0.0,0.0,0.0,0.0,1.90682505013842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392587092458096,0.0,1.1570584104362276,0.0,0.0,1.8287246288586887,0.9899913974137252,0.0,0.0,0.0,0.5538474754707121,0.0,0.9100528275492604,0.5860767327576787,0.637146710249388,0.7574506513945625,0.6831911477031599,0.5534719176456971,0.0,0.0,0.0,0.8381170740806456,0.5587447160537636,0.0,0.0,3.766793833500545,0.0,0.0,0.0,0.0,0.0,0.6555363136083369,0.9831234089006406,0.0,0.0,0.0,0.0,0.931445272262202,0.745561875108147,0.0,0.0,1.4626418671794643,0.0,0.0,2.478121685227616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020652711102192,0.0,0.0,1.4944167823725971,0.0,0.7454430512582445,0.0,0.504827414165803,0.0,0.0,5.4525683952787265,0.0,0.0,0.8271031473265795,2.841399338057561,0.0,2.233480098908508,0.0,1.148682847774106,0.0,3.804581709439309,3.029023117908503,0.5720858125710047,2.288343250284018,0.8163273017455491,0.0,0.0
0.0,0.0,0.0,0.9100052085907556,0.0,0.0,0.0,0.0,1.6663627349397196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808444383509816,0.0,0.0,0.0,1.3563789390820815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682437582800054,2.0249892641291742,2.0249952632195147,1.6200067917531265,0.0,1.2886310181469962,1.0618174617361935,0.6370904770417161,1.061612923263888,0.0,0.0,0.0,0.0,0.5243355440802707,0.0,0.0,0.9471382565124259,0.0,1.3650586284313426,0.6747586111732151,0.0,0.0,1.374490117728934,0.9194923720503874,0.0,0.9207772536768424,0.8191453865228191,0.0,0.0,0.0,1.0337007296818197,0.0,0.0,0.0,0.0,0.9432574192344616,2.405824415607009,0.0,0.9068736671772422,0.0,0.0,0.0,0.8723508473797674,0.0,0.0,0.0,1.7959415665964058,0.0,0.0,0.0,1.2746760677568405,0.0,0.0,0.5388389463705855,0.0,0.0,0.6048153972700103,0.5897962838151974,0.0,0.0,0.0,2.721471077707296,3.298776561468002,1.0104662531735709,0.0,4.321120708014308,4.16475733165778,2.7942981412678396,1.8628654275118928,0.0,0.9707169080777754,1.2724348077764271,0.5967413195646387,0.0,0.0,7.298206414611392,1.238476838187571,3.1066115542403914,1.040411273278935,6.226313731362582,1.436841630314442,0.5317890540526649,1.4422200535554448,8.65332032133267,0.0,5.1924580918311705,4.917437209660722,2.9143321195803487,0.7530682050673079,2.5437330113006413,3.326053492428002,0.0,0.0,0.0,0.0,2.4058977671594124,2.198154940129317,0.0,0.0,0.7431747805398671,0.5981374041085209,0.7084116711743864,0.8855145889679831,0.9473463551941548,0.0,0.0,0.8006293218759984,0.0,0.0,0.0,1.38310455575196,0.5278951273846332,0.0,0.5423901518905385,0.0,0.0,0.0,1.002523562844881,0.0,0.0,0.0,2.421687782138568,0.0,0.6740843525594692,0.8050316582748708,1.6295935703842763,0.0,0.6674650917849158,0.0,0.5984456342341008,0.0,2.4303140473372067,3.3996881574069544,0.0,3.857134502731234,1.3034863301171469,0.0,0.0
0.7886308381246402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532587517290932,0.0,3.1917357295652797,0.0,0.0,0.6715739887067558,0.0,0.8975685853407968,0.0,0.8716928215597574,0.0,0.6210638393059398,0.6037961121501991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7439752465753733,0.0,0.7094360753604287,0.0,0.0,0.8036079001414463,0.0,0.7746182788159577,0.0,0.0,0.0,0.0,0.0,0.0,0.5513162968193054,0.0,0.0,0.0,0.0,0.0,0.5572265587553408,0.6277738607133795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310362532676297,0.0,0.0,0.0,0.7776277873305351,1.1663668231694275,1.166282107286297,0.0,0.0,0.7575418096660359,0.0,0.0,0.5596458895029224,0.7776456995977851,0.0,0.0,0.0,0.575333834265322,0.0,0.9736541447276976,0.6596006472940511,0.0,0.7706392405415018,1.0820548263566947,0.0,1.315145173448037,0.0,0.0,0.0,0.0,1.6741731739743584,0.0,0.0,0.0,0.0,0.0,0.0,1.397689190459793,0.0,0.0,0.7566215414073318,0.9372705841849964,2.149131754698412,0.9552562268995516,0.0,0.0,0.7865383477871727,0.0,0.0,0.0,0.0,0.0,0.8190241795306801,0.7774893777547472,0.0,0.7368538728745572,0.0,0.0,0.0,0.0,0.0,0.7015064726186907,0.0,0.0,0.0,0.0,2.98253996408344,3.6176596976035786,0.6742464836600911,0.8262969877649868,0.0,0.898536081089928,3.59284497246808,1.5677588109822556,0.0,0.0,0.0,0.0,0.0,0.0,1.0571612607476613,1.2010862080480542,0.0,0.9533703994457072,0.0,0.0,0.0
0.6973885470322693,1.8020058044678215,1.8587675285074197,2.804729886682129,0.0,0.0,0.0,0.0,7.766356994538533,0.0,0.5016876618767004,1.0321635668691067,0.7903167455627479,0.7702645404377909,0.0,0.0,0.0,4.810483648105249,0.0,0.0,0.0,3.5476366981953014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515079362682969,0.0,0.0,7.122766805653239,6.7926848376293565,7.318708675393527,1.6263797056430058,6.384231774883842,2.8322494215040788,4.091026942172558,5.358682615152144,0.6976147692337464,0.0,1.200233818491692,0.0,1.26630921244954,0.0,0.0,0.7819572182882057,0.6584814718815222,6.588471685997603,0.0,0.0,0.0,3.960126793534653,0.0,0.0,0.0,0.0,0.0,0.0,0.6324844640747849,0.0,5.522697906653897,3.9224072491151913,0.0,2.6995400137557053,0.0,0.0,0.0,0.5974543794584243,0.0,0.0,0.0,3.064208106138448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519428892209423,0.7489672188421276,0.7191947898663988,0.8729776006802903,0.0,0.556754177453458,0.586020777219437,0.8496719924998621,0.8496719924998621,0.0,0.0,0.0,1.7088200394471769,0.0,1.0317117764089736,2.259990308946059,2.2023092243912763,1.4484696976924394,2.172704546538659,0.0,1.5944544012703041,2.0441793270007453,0.8672574692643398,1.1173137104634343,0.6265093653714741,1.4083334274037622,1.8453322389129287,1.5838330476170266,0.0,0.0,0.0,0.7716311088410284,0.0,11.552722843117015,0.0,0.0,0.0,1.1534471421157322,0.9801932956818784,0.0,0.7711369274540757,0.7883914283738445,0.8548292730637136,0.5221596285241829,0.9340739266594548,0.6773626714450149,0.646522615488435,1.0986345416491654,0.0,5.960273225260449,0.0,0.0,6.4830317659105265,1.067866268601168,0.6052055507381217,0.0,0.0,0.0,0.8989189483516926,0.9476494980937682,0.0,0.5661116849702572,0.8491675274553858,0.8484649365183344,0.0,0.0,0.0,0.0,1.9198466633746285,0.0,0.0,6.399053280525037,0.0,2.40928634063132,0.5382300437421824,4.1484663309927585,0.0,3.6125589326675103,0.0,0.5689345650308091,0.0,7.13614018845383,5.918241222324504,1.5527878528186594,4.9689211290197095,3.298357650634512,0.0,0.0
0.0,0.0,0.5636741211245595,1.4703993011233352,0.0,0.0,0.0,0.0,3.1468950924945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178422299381319,1.3590432997947646,0.6272507537514298,0.0,0.7662093646038048,1.277015607673008,0.8142165661008205,0.8237938971969306,0.0,0.7081211966851979,0.8181425358204862,0.0,0.5281671234655447,0.0,0.9413456887877842,0.9420778791743946,2.685003863228671,2.7768020671778872,2.598026836107932,0.6495067090269829,1.777600904122594,0.9789431363978044,1.3052575151970722,2.7965252352618557,1.2217925242240593,0.0,1.0358290713604992,0.0,1.2148067059724266,0.0,0.8684299367346958,0.0,0.0,1.7372575041009182,0.0,0.0,0.0,0.6688652970108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245722882384366,0.9133251418910004,0.0,0.7420939585746262,0.0,0.6154329587171015,0.0,0.6650671525227952,0.0,0.0,0.0,1.3841859200786588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211337694361207,0.0,0.0,1.1958937249344723,2.0393347710441745,0.0,0.0,0.5517667877835941,0.9458859219147324,0.0,2.399198651047129,2.3678489415535453,2.6813053828695934,2.448098653941388,0.0,0.9383919302528728,2.30463345015254,0.0,0.88565349637416,1.3937137323663984,1.0452852992747987,1.0449459662062175,0.0,6.483100393537828,0.0,0.7014021525877217,1.219886146373238,0.0,1.8792809355869924,0.0,0.0,0.8350157428754009,1.4875290387033115,0.0,1.5420369249475854,0.0,0.0,0.0,0.0,0.6690118529092379,0.0,0.0,1.0796255013976936,2.296793561291024,0.5658516799314216,0.0,0.8362381608725571,0.0,0.8261076867789979,0.0,2.0777727512382755,0.6084127502556304,0.9126191253834456,1.4040235569890274,0.0,0.5782369778414351,0.5206560541207735,0.0,0.0,0.0,0.0,3.1591505376838613,0.0,0.0,0.0,0.6478535659682075,0.0,1.8171432141070167,0.0,1.6087442565537784,0.0,1.338821497480227,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026003145323169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209501542470642,0.9091455289974087,0.9092300658066238,1.1295029185021142,0.0,0.5649708786489617,0.0,1.7464280020375351,0.6987078347750919,1.9979445870321983,1.3486139834643371,1.271540496139007,0.6357702480695036,0.5651269474177983,0.9244784235657606,0.0,0.6536415873488107,0.8768578420560029,1.6032889881682149,0.9736666662958684,0.0,0.0,1.4357606973328148,0.7692542140540423,1.0260870689521076,0.6615773314391841,1.5126438744555517,0.0,0.5290808953312615,0.0,0.5290808953312615,0.0,0.8237523112971324,0.5922960979052153,0.5666732777236309,0.6538425525364779,0.5886471624482286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3679285145399571,0.0,0.0,0.0,1.927863939133145,0.0,0.0,0.0,0.0,0.5840143800973918,0.0,0.0,0.0,1.1915605067943582,0.0,0.0,0.9019813924563668,0.0,0.0,0.0,0.0,1.2176538263392207,1.255469825459064,1.3947432874837546,0.0,0.724371697936351,0.0,1.108358139044248,1.3459066264914663,1.2697470223017076,1.2580988976806975,1.6774651969075969,0.0,2.4923131441985173,2.9637808019007417,0.0,0.0,0.0,2.121155113603837,0.0,0.0,1.004146603034438,1.9571839565049984,1.6309866304208318,0.0,0.0,2.899070739676116,0.0,1.6858566386445233,0.9720905445873786,0.0,0.0,1.2550917291482584,1.8102276417689065,0.0,0.0,0.0,0.0,0.6821240351291092,0.5022953827257964,1.6150196678707809,0.0,1.2669882521104925,0.6009616937169411,0.6748590183252082,1.4846898403154578,0.0,0.6335046385978684,0.0,0.0,0.0,1.8995671041497282,0.8031951699455382,0.0,0.0,0.0,0.0,0.0,2.318650504608228,1.1328440017252086,0.0,0.0,0.0,0.0,4.432428994611262,0.0,0.0,0.0,2.146320165772001,0.0,2.394913257495485,0.0,2.2910367894775026,0.0,2.3168187027060863,0.8139115317818013,1.4877627712148302,1.4877627712148302,0.0,0.0,0.0
0.0,1.5996096118029672,0.934271784626864,0.0,0.0,0.0,0.0,0.0,0.747770324382327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542881810579941,1.5430941275950272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206024542124711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796087154589745,0.0,0.0,0.0,1.4805990532620743,1.6057894390777878,0.0,1.5379591602981673,0.8753894478239697,0.0,1.3130841717359545,0.0,3.5124250280807536,2.3445354103999545,1.3675163701031954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3023019408053984,0.0,0.8179133038346902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351185063814124,0.0,0.0,0.0,1.885662364153344,0.0,0.0,0.8853851421671163,0.0,0.0,0.0,0.0,1.2542536423633437,0.9054547000564948,0.0,0.9092447955664084,2.0246352021482568,0.0,0.0,2.8313176612257562,2.824232241204337,3.2742938687621628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2962239864965888,0.0,0.0,0.0,1.7136299139529696,0.0,0.0,0.5986389400643998,0.0,1.7947285687171493,3.583685133527996,1.7954521244925574,1.323052588725813,0.0,1.6968099165564556,1.9679566730124096,0.0,0.0,0.0,0.0,2.050196110917315,1.665490865432702,1.107880447787776,0.0,0.0,1.2055737506407505,1.3661583979922305,0.0,0.0,0.0,0.0,0.0,2.339584617351401,2.3509316343252427,1.5892454471650435,0.0,0.0,0.0,0.0,0.760961379262425,0.0,0.0,0.0,1.5300050916008288,0.0,0.0,0.7039988003164349,0.7038291108603871,2.412562295855601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2463007269596478,1.7948821954641936,0.6681741929804974,1.3363483859609948,0.0,0.0,0.0
0.0,1.016744967908597,1.0070101961607905,0.7280292528326553,0.0,0.0,0.0,0.0,1.8601922903621968,0.9250143917202088,0.0,0.0,0.6314464733298684,0.0,0.0,1.2618880784224302,0.7909574700510531,0.0,1.0919198195913666,0.0,0.9673736124176556,0.0,0.9675436975623416,0.848284808955748,0.6797359984598019,0.8243884646004218,0.0,0.0,0.0,0.0,0.8730040747593172,0.0,0.950082634028625,0.9500807281440145,0.7628640504958935,0.0,0.6988378091215899,0.7031904862549128,0.0,0.7030570923616035,1.0330773064682623,0.0,0.0,0.0,0.0,0.0,0.7461671987818267,1.1195092374149829,0.8885256882929145,1.5178025378083746,0.6762285523993754,0.0,0.0,1.4621445735421572,0.90927856456907,0.0,0.6832220556284241,0.0,1.6985060789497468,1.062957228226996,0.531478614113498,0.0,0.0,0.0,0.0,0.0,0.0,1.5103715018243862,0.0,0.0,0.0,0.0,0.0,1.1407566674336598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421679054657196,0.0,0.0,0.0,0.0,1.319475034257217,1.1266126165423764,1.1240546371069853,1.0387688229459164,0.8656406857882638,0.0,1.4675454852054934,1.56921843775424,0.0,0.0,0.0,2.9053646964212736,0.0,0.0,1.9529308657692892,1.7960061846675213,2.155207421601025,0.0,0.0,0.0,0.0,2.3457667569908778,1.879371203630136,0.7026684031561085,1.0770968587463612,1.270214593272318,1.4515629441857345,0.0,0.0,0.0,0.0,1.020665936957719,1.2014935560898092,1.8962757464807176,0.0,0.0,0.7800087694256416,0.8585242927794651,0.0,0.0,0.0,0.0,0.0,2.2990939907905057,3.1607206891958963,2.6830964307503167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979234301921257,3.191153538883033,0.0,0.0,0.0,0.0,3.0998256526173957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166909455968449,3.2692541760345435,0.0,4.5350900521753115,0.0,1.0219344818345408,0.0
