G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,1.0875016477887869,0.8518877831572179,0.5348225945733593,1.0923299397225383,1.7277464618958704,0.9604243093746904,2.2157630646523567,1.32653538652299,0.0,2.8814709411903574,2.8352697845357477,0.0,1.7485368518647757,1.5092905303520014,1.9046222126058756,2.5040492330465813,3.842465118872701,4.66585050148828,0.0,4.0168640073555295,2.028741366655676,1.49102352522561,0.0,1.0521030361647596,18.24646978530489,9.93199136221943,0.6866752794639037,0.7350079405507508,2.354197733157198,0.0,0.9649545724991172,1.4107002044301695,0.0,1.2926149635785291,2.498636478888208,7.495909436664622,1.3481340189479445,0.6398598461419804,0.0,2.5691427850531663,0.5318386117944957,1.898719047447449,0.5576533733971365,6.413013794067068,0.5426711183105015,0.0,0.7058679097825306,1.4614134101718768,4.6695284362863605,1.9780472420118005,0.8392077445586644,0.0,3.736344464244015,2.470075484608112,2.4048547200249164,1.6952573444330064,1.1396288978002307,4.6235703065225655,2.5723226863698034,0.0,2.1209770919488924,7.988681726165268,2.0630398131293104,6.446999416029095,4.431256300665801,8.31234117162997,1.672104064220211,7.402499081188731,0.0,1.4969653249032784,1.4606264797321789,2.776762609447004,1.9358925700300296,0.0,1.4716193567676197,1.9615069990418712,1.963923058071144,1.3688735157737015,1.1575609737391517,0.0,0.5908764880322834,1.813070844529502,4.162890201711488,2.790708872596599,10.092028904971961,2.435104055701437,3.422187272963388,0.0,2.090691347930623,8.168516474900382,1.7503963874786534,1.7201738152794808,1.5742085914861292,3.1222872369038908,1.8468739641155532,1.3370524959035135,1.3792882212773674,1.9246444813418957,1.924434670956586,0.5585068430806782,1.294706539913579,0.0,0.0,0.0,0.0,3.0381194913654865,2.818654752361778,2.8184412427661067,0.0,1.0178424303348592,0.0,4.484523939253464,2.242261969626732,12.230519834327627,0.0,0.747420656542244,8.969047878506927,5.231944595795707,4.312042249282176,0.0,5.096049930969844,7.1344699033577825,4.270975180241392,2.1354875901206967,3.73710328271122
0.0,0.7751418792963405,0.8770872015500683,0.0,1.507871713585024,3.944445895816437,1.1105315233745354,0.0,1.9927305816166687,0.0,0.8175318680520794,1.0201786081525228,0.0,3.5912479841831533,2.6800873363827264,1.4591048151795205,2.990570327825393,4.160768524985569,2.288422688742063,0.0,1.4304868645936808,1.0979414760745336,1.6536406722448882,0.0,0.8594998836379151,7.0180545918759245,10.462812748010476,2.589621962650872,0.0,3.609883835883183,0.9519872842329681,0.8680144636553216,1.3466797669526922,0.0,0.698135359969866,3.2734708587496377,5.674016155166037,1.8626606916721982,2.150264297163903,1.1009194685897077,0.7274891821701224,1.2891107135719742,4.403468869100927,0.6450050522318108,2.5800202089272437,0.0,0.0,0.7856261572022705,0.0,1.4686009264225022,1.735688879716803,2.1833876930564977,0.0,3.0750774667603853,1.7088615186046494,1.6525661678171608,0.6724397266306726,0.6516063163485347,0.0,0.8713768311510051,0.0,1.0301619495735852,4.517498886733917,2.5347378880580917,6.221629361597135,1.5167793717413522,7.5679370033974624,2.376263530516086,4.56825268585122,0.0,1.9177592326883528,1.474067835726592,1.6038782146818014,2.944625645415302,0.0,1.062394004917271,0.8849069379484477,1.1295229558459827,2.377736690120249,2.4670234375240474,0.0,1.8958328809775236,1.0971120608565597,5.088751412611269,4.556563681997945,6.661853466940575,0.8802858333024937,1.600640611032853,0.0,1.048704737127482,8.120032704192264,2.16534205445127,2.8628006818501994,1.572410610013828,2.355767196513028,1.533076125545435,1.3493570881119883,0.6164408646561264,0.0,0.6608036703020803,0.8338587375043934,0.6676653610771967,0.0,0.0,0.0,0.0,1.6812026567735958,3.2858457239804024,3.2475051993144293,0.0,1.8033853440862349,0.0,0.0,0.0,5.438675484096439,2.3227676546661877,1.281526981884793,7.048398400366361,7.533300501620067,9.29107061866475,0.0,6.813451787020815,6.882274532344258,0.0,6.463353473853737,2.7873211855994247
0.0,0.9278638184552052,0.0,1.2482347108550158,1.5613575622952087,1.8647829639360916,0.0,4.136356309684136,1.6768710621968526,0.0,3.79505494275088,3.292171044366482,0.0,2.799750355721137,1.3498435170555434,2.396392842159768,1.1126124772111392,4.833020409717626,3.1272485004055226,0.0,1.9647046653129552,3.4888786832216243,1.0810031950788346,0.0,0.7534442564934225,0.0,12.937601825264348,1.3513763745879703,2.550653460236488,1.6938822163956246,2.060717008380368,2.544387190757233,2.2932473991473548,0.0,1.5200749526791195,2.9158565263159235,5.831713052631848,1.6252361867682663,1.9768934724743292,1.940572039092945,3.2404288573452806,1.3978126376555708,1.9399266421636363,1.14757339283003,4.877186919527627,1.1361437894442659,0.0,0.5810173677698786,0.8830125071261834,3.5311558169093735,0.9757698344746368,0.0,0.0,2.997408266045517,2.45831953388058,2.4980991291561074,4.371797823251659,1.6512994644849168,3.1242516208340945,1.457307094848148,0.0,4.265025252617633,6.0592799464674805,5.267227888068279,7.900841832102418,1.9261024345634292,9.04406358601356,3.044438791038723,6.425113092818383,0.0,0.9321555716733086,0.9003533054853405,3.2802979017568488,2.2495088977748594,4.908443663615465,1.214064194528682,2.3801308163256376,2.6386694702746567,5.03237666326544,2.517924339231957,0.0,1.4453877822483032,3.2991368165625286,6.2343388542581035,8.182154738411803,14.672777679939227,7.904476615032934,5.48569222433513,0.0,1.6510516568930167,14.108992649779234,1.7636240812224049,4.5937937139674885,2.3698565920290013,2.6060682723378545,3.045413655522444,0.7182210071234312,1.5362138437559585,1.6104727026003025,1.6292918949775932,1.4025879729917217,1.8877636450242568,0.0,0.0,0.0,0.0,4.898673383629421,1.9361654581059624,2.3909992476960755,0.0,1.7421576075065843,0.0,5.6493149656449715,5.6493149656449715,5.511526795751191,0.7792158573303407,1.1893294664515728,3.5679883993547183,9.514635731612582,7.859916473940826,0.0,2.5108066513977647,2.259725986257988,1.2554033256988824,2.5108066513977647,4.236986224233728
0.0,0.6610152759526667,4.045655481792374,2.2217747527150817,0.770201294578764,0.8825531871880212,0.6873833058108803,5.2231724972631985,1.155449676673832,2.6268251822356,3.5273365357064903,2.0973367464442405,4.829690117556434,2.3374341791575857,1.5137589267885918,0.9093808588107554,3.2770648286934976,4.847178282046621,10.9061511346049,3.899960772273799,0.6002535725493512,5.688288475230084,0.0,6.933458595682137,0.6088976475757517,0.0,21.74266258736381,1.9663398946044144,0.7729542242704345,11.373927540551849,0.5286840309844186,0.0,0.0,2.7170668550946133,0.0,1.5198828582483577,7.726071196095818,0.5467012390061075,0.5411200939564272,0.0,4.69157014005954,0.0,0.873248465322547,0.9118158716049208,4.1538278595335285,1.03225280931187,1.1075132423484917,0.5095210951600746,1.0736705081120743,0.0,3.5025946825543066,0.5195419747996786,3.991102018380851,1.5990788802945934,0.0,0.0,0.6947407788882818,0.0,7.818487592749376,3.327950509660225,7.063062515799134,7.256163449032867,0.0,2.366301009980916,21.296709089828244,0.0,17.92892469042561,3.831484970393008,12.095613981499262,8.328332753579637,0.0,0.0,2.4042511614339084,1.0731686277182917,6.159193655969932,0.0,0.8144021499788967,0.5506152054276316,3.9225597886336567,0.0,8.171399253521667,0.0,5.272398893390127,3.8639424770055495,3.5264549214396714,20.536228779334152,6.291916852107534,5.068069068584065,7.359297751795016,3.6689615996774174,15.022375834618561,1.4810793076384496,2.189954718344599,1.3237726665999,0.0,0.8458876918528045,0.9403205180122828,0.515655895766183,3.1560739220965464,3.128984308974616,1.0092745980226054,0.0,0.0,0.0,0.0,0.0,0.0,3.6544840367994342,3.65407134728308,0.0,2.1391433531754727,0.0,5.969018476536691,0.0,2.558150775658582,11.019726418221586,0.716282217184403,1.432564434368806,7.162822171844032,5.969018476536691,4.883742389893657,6.821735401756219,6.2674694003635265,4.213424806967076,3.1600686052253075,4.1323974068330935
0.0,0.9416068647574386,1.069740819880757,0.9282333526405732,1.6957315325686022,2.7061951359679237,0.0,1.778146890957217,1.213693579589083,2.0564483229797315,2.5067635107355706,1.7522707638543893,0.8329757015760745,1.6828271637149952,0.0,1.1954170235505035,2.320566749119392,3.973246083547493,3.973246083547493,0.0,1.5101387651657718,1.4788961194070098,1.1227245810539173,0.0,0.0,0.0,8.609477073151599,0.0,0.0,4.5796124155989935,0.5583274668691293,1.3287067411211486,1.924050415863311,0.0,0.0,0.8810954603455903,5.066298896987144,0.6587716887623435,0.9075183476283916,0.0,4.0779281877756235,0.7593476442720619,1.3010380817580702,1.187330476707416,4.274389716146699,0.9968474227698392,1.1626109589394058,0.0,0.7338104481395102,0.5440706720514494,2.04704628237306,0.0,0.5037898954896649,1.0481594391865134,0.6589293513675092,0.8692995391535251,1.4061208249720123,0.7893533796448378,3.1152809085586664,0.8726399326826624,1.017342123724943,2.174664965541713,7.4535772650164684,2.478108300721079,6.9837597565775855,0.8874295524972845,7.952521704603088,1.3230139126984393,3.810880606578552,0.5656264852386242,0.5896063878440018,0.5607937693397803,2.905339274007972,0.5110896166918453,1.0131301179316186,0.0,1.977071572603549,1.8025540296507037,1.143873373024634,0.0,0.0,0.5275804126479567,3.3272693744597444,2.5275891979620417,3.586896890807397,10.709590203022923,3.560747158460861,4.096573242259223,1.044888095160283,2.4568664614632025,8.63000552149338,1.1662169623639704,1.884840655707373,1.0767250071784789,0.0,0.9697175777541308,0.9220016443265662,0.0,1.130004837446939,1.290758181131758,0.0,0.0,0.0,0.0,0.0,0.0,4.212456387402941,2.340218137878968,2.005875651494007,1.0029378257470034,0.5809908457799686,0.0,4.714845133921031,7.0722677008815475,1.63994613353775,3.7718761071368254,2.694197219383446,7.0049127703969605,6.101564290956628,6.061943743612755,0.8199730667688749,3.5922629591779285,3.7718761071368254,1.8859380535684125,1.8859380535684125,0.0
0.0,1.1973890451390414,0.6871425297764221,1.1976429423908492,1.2981990354963149,3.295552224542293,1.3545055792707317,3.0883844471714603,3.227153492661338,0.9819840282097544,3.16747445838036,1.5073850269728215,1.1997206387205634,1.2680080319060794,1.177772358764534,0.9034018773563071,2.92604144163116,4.36222678160563,3.635188984671359,0.0,1.028675199641211,1.0603499649896533,0.7748099965511744,1.018178765409676,1.6969974001270918,0.0,8.998789717826746,1.6396410703486055,3.4657950194758773,2.925818768346101,0.8249994519344197,0.0,0.5509307995660041,0.0,1.8373430133747048,3.211295957444385,11.061130520086213,1.78485727684869,1.1154595259045397,1.6833039026974612,4.288883721902678,1.8084299436156288,2.2026531057750245,0.0,6.633532353362551,0.0,0.0,1.4763848901921277,2.6500884235030484,0.0,1.488751920587852,0.0,0.0,4.0309144904710985,1.6770880430254202,1.5039258422437178,1.4117971607873367,0.0,4.244715763057856,3.279652054758692,0.0,1.8744724137315631,9.66783909234553,3.403486689990429,7.779398148549554,0.0,8.938188020030692,1.9229447956587324,8.031814525093946,1.4494688426488205,0.0,0.0,5.100658926775852,1.7694276803773448,6.187947966624787,0.0,0.0,0.0,3.4937764905444157,0.0,1.2309131237267918,1.3211492882491571,5.370338501411136,5.573516773329824,7.25917595245214,12.363947617425687,4.7245991575690205,5.9508006649447465,0.9937032648700758,4.487749280468047,10.683600014051116,2.7980857179657685,3.8763031712899862,1.7258924526125812,0.0,0.0,1.6933049487970753,0.6308348529125741,2.72955527880692,2.66753735981571,0.0,1.0950135016296212,0.0,0.0,0.0,0.0,11.883303312642234,0.0,0.0,5.977485308353894,2.6773883931479494,0.5898072990874088,0.0,6.851344406690343,7.1148576531015095,3.0831049830106543,2.4181215553024744,7.254364665907422,4.2820902541814645,5.408956110545009,2.936290460010147,4.4044356900152195,5.872580920020294,1.4681452300050737,2.936290460010147,1.7128361016725857
0.0,1.2442093384598674,0.6678120598555438,0.0,1.0220915102569494,2.1756778244530155,0.9633793153281379,2.023917034928503,1.504516798797644,1.4509478005922596,1.518778360914978,1.7353896806319609,1.7686378719189582,1.4759627674667766,1.9342711908663839,0.9589351999058836,1.438428110949946,2.221159441721161,2.7147504287703086,0.5474892864008847,0.0,1.2297523932376109,0.0,1.256828941738953,0.7339351166618049,0.0,0.0,0.0,0.9761254115352428,3.626417490957445,0.7469787758537627,0.7279958136913718,0.0,1.5160860393241036,0.0,1.9151003170785803,5.74530095123574,1.030844079792562,0.77190761233624,0.5631819565728042,2.8425865915733874,0.0,1.6144934562029918,1.9873841449108096,1.3249227632738731,1.7118474049768473,1.6035776851021604,0.6943584988890246,2.047349352187537,0.0,2.251057429338477,0.7068462883748751,3.9811524325213385,1.454335033209346,0.5490847957030042,0.548943963777299,1.2973607356630503,0.944804082511293,1.116460968484647,0.0,0.8744582287267579,1.9764571867038658,1.1225653555725037,2.2857283920091542,9.469446195466496,0.0,4.375819665927687,0.0,3.3769068889056864,2.2026908747479164,0.0,0.0,1.2534783339705815,1.292188330607829,3.250481431005644,0.0,1.7667510417920822,1.97561367454706,1.3583612215059668,1.7180998544583868,3.0719194951544355,0.0,1.6848741249096468,3.272925709467721,2.63162651696798,11.456100028459025,2.4209022997310976,0.8858287064390247,2.166666614595981,0.7117729196380765,8.487509424433322,0.0,2.6676824185867254,1.3424359094441207,1.757814691824735,0.7010810625276891,1.6112958956595331,0.0,0.0,0.0,0.5778479572422454,1.1462261050019518,0.8222585916790061,1.1524262874037825,1.4421628387870284,1.443791794108318,6.56030710290795,0.0,0.0,0.0,1.2996693599070603,1.188521279677789,0.0,0.0,4.831658457989429,4.429020253156977,0.9453244809109752,1.417986721366463,5.797990149587315,8.362485792674013,0.0,6.794519706547635,6.794519706547635,0.0,4.6590992273469505,6.52273891828573
0.0,0.0,1.371288987044637,0.6748156275590882,0.0,0.7356192896581656,0.0,2.314975487905768,1.0883285599641603,0.0,2.135524855017065,1.6717587261695306,2.732942677494022,0.0,0.8706125018451497,0.7000200785030841,0.6382584585554371,1.6394939168757183,4.918481750627157,2.0867853123536397,0.0,2.104690936896055,0.0,3.692584134352829,0.0,0.0,10.972542264697456,0.0,2.5685561397546324,3.713046862930311,0.5260119021098966,0.0,0.0,1.895895670055912,0.0,0.0,7.405946667755617,0.0,0.7518919169748095,0.0,1.146192727089577,0.0,1.121481624444041,1.64677099461851,5.763698481164786,1.1872422517769452,1.7596936849524099,0.5336316755859167,1.5832492795175082,0.0,2.2872516123821245,0.0,3.555344760975109,1.6058953274193104,0.0,1.127497012511864,2.2072101304250764,3.2526542478719813,3.2005505292346976,3.5324175841725296,3.154006463600947,1.968122532412243,0.0,3.021573611495725,12.0862944459829,0.0,11.032309942029402,0.9717773187742296,5.73437007596391,2.586599297506771,0.0,0.0,3.760921382021641,0.0,4.306619937018225,0.0,0.8952512470218197,0.9313759842375032,2.1497295147197906,1.4370173817512648,2.884226955144487,0.0,3.3213296522063462,1.2922312133646563,2.0894793247219767,13.376477442699022,5.936208620604148,3.2535850882665405,2.8742484767508434,1.6089745512152112,8.098338129241176,1.943601151017882,0.5785594768132859,0.0,0.0,0.0,0.5103330166587547,0.0,0.8101655548818363,0.8377590331758205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3784900678280203,1.0474426971131563,0.0,7.320447288417455,0.0,2.7451677331565456,4.991214060284627,1.4322614259947195,2.387102376657866,7.727138804440647,7.179669455947889,2.440149096139152,7.105140015228707,7.105140015228707,1.9964856241138516,2.9947284361707767,3.1373345521789084
0.5667172285227902,1.2716707665731304,0.8761414271439918,1.363615104178148,1.3633404165043523,0.5076546902170551,0.8091696360367819,1.782163084595517,1.703738424886854,1.6328118950447912,2.091335365583661,1.9011725212399464,2.18243186913845,0.7523322702935547,1.9545265076799552,0.8363610441773742,1.9660201465977944,2.7496897119770574,4.690647155725569,0.6514957239283865,0.0,3.044064456008938,0.8036502380565164,1.952738329952303,0.6375011195135502,8.266861681505734,12.68437237328366,0.9472897914010084,2.790612593227742,2.9723051032595165,0.932245500237738,0.0,0.0,1.7385599084599497,0.5188503048401442,2.1155486744167,7.706641599660835,0.6039332416905348,0.6629664948466197,0.0,2.1227253775362955,0.0,1.7827723508243518,1.1414829052259523,5.0551385802863615,1.0743027219206926,0.8626633348223043,1.0451507002570022,1.729567263521788,0.0,1.8759679390202304,0.0,2.1946203874525003,2.2345599924691686,0.8985274598952906,1.919041028917193,0.8920426626850638,0.0,2.089414594432774,2.137009243730157,3.313695772271012,6.001701604065835,3.18965200557459,1.8859489218101075,9.272582198899697,0.0,8.369179940874059,2.532060877455332,5.963445722272535,1.6793363344936283,0.7771615818754498,0.7631480260598386,3.086336255240966,0.6341296242080782,3.7411198867215782,0.6751748069142829,0.8611729906180775,1.1523601457971635,1.744152194990791,1.292083813233973,3.16303932169276,0.0,3.3647994128070735,2.7376452106297458,3.7025599890215584,12.928639934919925,4.656418453732433,2.6914225308656494,2.200501588896256,1.4628496162101212,8.488302712554491,2.048900654754532,2.248825370251833,0.5631785695474115,1.069124025933221,1.2716962118772506,0.9219731316973828,0.7613651990518376,1.7688894809457496,1.7756202736942095,0.5280923592962085,0.0,1.1771000951128894,0.0,0.0,0.0,0.0,6.1874065682729915,4.954365063735509,1.6514550212451695,2.1398872581427435,0.9898844321978334,0.0,4.479059137802652,5.866230437943026,2.239529568901326,1.7468330637430345,4.658221503314758,2.239529568901326,2.9860394252017683,0.539146007328097,2.695730036640485,2.695730036640485,1.2658210606833582,1.8987315910250373,0.7661548525188747
0.0,0.0,1.661449693548708,0.0,0.6780859433346722,1.0566836124134793,0.0,0.0,2.302168838908932,1.5928683906642904,0.7083500578641099,0.6094961752409292,2.851756871392588,1.1743979559433624,0.0,1.3240242739514256,1.3802919352954128,3.00642389160312,3.1734474411366267,1.0288653782183133,0.0,0.0,0.0,3.0781219635313577,0.5411273356104177,0.0,7.966777738863548,0.0,0.0,5.365766031405077,0.6183020419800261,0.7190973900547802,0.0,1.5767557623591322,0.0,1.256312425238512,3.2193005896736877,0.6290905480278626,1.3621375366706232,0.5278815552273333,2.13833488833537,0.0,2.4454021562735844,2.125131170898708,2.7323115054411957,2.1463920931403417,2.276329755839572,0.7860735182756604,0.0,0.0,2.6985358571342686,0.6086565173331262,3.001931188471417,0.9655530617872732,0.0,0.0,0.6718709644317635,0.7848032471411577,1.0038598371073846,1.4837542746846661,4.356823671236631,1.4344719530159646,0.0,2.0714206916520927,8.473993738576745,0.0,9.126799260951383,1.286380736967497,1.5728611324157709,4.353017811270789,0.0,0.0,1.0302969758599485,1.684904698662559,0.0,0.0,1.4427787813360595,1.163189758766023,2.9563057349872266,1.0321750531076872,5.2804186476908335,0.9138890293458584,0.0,3.1724668752010188,4.429604483499505,10.163922155790123,0.6367097154148069,0.9982026882869176,5.470705395220579,0.0,9.035275181357825,2.5180275095587383,2.6379595511401392,0.0,0.0,1.5628594426805933,0.7278730319227786,1.2231498933143083,0.5941204383257473,0.5872587105530749,0.0,1.035420700636497,0.0,0.0,0.0,0.0,0.0,3.43547114376171,2.7526241677270336,0.9175413892423446,0.6870267421318186,0.5919364476734499,1.3618100598593306,0.0,4.690679095071029,2.1677792789597508,1.021357544894498,3.3194120209071185,1.5320363173417466,2.042715089788996,2.4512581077467948,1.9454429426561863,2.723620119718661,1.4419165339687032,1.4419165339687032,0.0
0.0,0.0,0.6641440088808106,1.474845729357065,0.0,1.592145693837904,0.7945321462630552,2.820961687154546,1.8055331128266825,0.651213067119636,2.423080030359844,2.768839376440567,2.2006844514793267,1.488400055316021,0.5845178236845516,0.0,0.9025635370549422,0.9909780611185008,6.5404552033821055,0.6406071816693469,0.9599816545827471,2.854644416484884,0.0,1.5474350155622532,0.0,9.22964396250164,8.592704334831312,1.3128341388871827,1.226197754729044,3.277543256624992,0.5556091650668633,0.5365492521493437,0.6971259337197608,1.0671794762987008,0.0,0.8726856533268958,2.3453426933160326,0.0,0.0,0.0,1.4734508962180013,0.0,0.8447055300714643,0.7212982155287516,1.5737415611536398,0.7192687125921301,0.6509690861964921,0.0,0.0,0.0,0.7512194835352568,0.0,0.0,0.963242390473624,0.0,0.0,0.0,0.0,4.145948647999359,3.3653634393793226,1.0865287402211157,5.511393684699959,0.0,1.838676133732895,9.360533044458377,0.0,7.375239982690859,2.426663754963768,5.24867192709134,2.1522712931190613,0.8013023215005985,0.5976129646783827,1.4157175700532934,0.7376178385332529,4.630794561903231,0.0,0.0,0.0,2.6382161508992996,0.5087045796907195,2.4385750861474773,0.0,2.713172393092852,3.2970326950590008,4.1799580066723125,8.899124534714163,4.8964248585262,4.234263062510418,1.4468091228434246,3.1733155786594294,6.723615028469305,1.9707147497237616,1.873552223821421,0.8092140533320596,0.0,0.745186679620228,1.4842551050536736,0.0,2.021769495000218,1.886911269168624,0.0,0.8357681129255068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7229646670516492,0.0,3.9042646964223824,2.602843130948255,4.7408928456557495,1.4197326168808664,1.3779757752078998,3.6746020672210657,4.805248857135241,3.6039366428514303,5.8563970446335745,0.9760661741055956,0.9760661741055956,0.0,0.0,0.0
0.0,0.7651360490015592,2.063131306404422,0.8166140078569109,0.0,1.8410903847792757,0.7969448795696447,3.5135961405414857,0.8703359487517927,2.336067611198932,2.4184548178864316,2.2212413499657555,5.053883677270916,1.9559292262778256,0.0,1.420432559330678,1.1934840458296652,3.506031991841951,7.821148289493582,2.9990247388380404,0.0,3.0157452927212893,0.0,4.154955052146844,0.9039632832792568,12.902070819415707,17.048195152351543,0.0,2.2986309842294226,8.467374573058489,0.0,0.6013517611559205,0.0,1.274607926386767,0.0,1.0874695406540191,3.866558366769846,0.0,0.0,0.0,2.5990791608184214,0.0,0.5679204346156179,1.8950980153929424,3.0149286608524086,1.7642021513644088,1.3122861198592737,0.5057213463460755,0.9033762828284908,0.0,2.892743867376224,0.6570692070082321,2.6453015199236267,1.0856999736429946,0.0,0.0,0.5018481549399516,0.0,2.772700677142,2.64490865781803,6.5139550297219015,3.071947089967272,0.0,1.3699788426201172,13.308365899738275,0.0,11.095982559126906,1.4432842592685708,4.8858456306527165,4.350168429420152,0.6851750081992342,0.6968778632473737,3.007076148513779,1.7880934449510628,3.813192661800552,0.0,0.9163369119280179,0.8816235826743903,2.3913272934525125,0.0,5.033525077819176,0.0,3.9657331504305495,4.272141855798514,3.9933999812443,15.494686655830874,3.781373051720149,3.722354554260369,3.960141111387933,2.2032993673478063,12.30675638707152,1.500823949642868,1.5788690852307958,0.7357367075286606,1.1173576473618172,0.0,0.6875766857983572,0.0,1.8322085760518216,1.715078997746624,0.528618544462389,0.0,0.9758057991651804,0.9762077844559428,1.4649350511478203,2.931117121638634,5.966609198663847,0.0,0.0,0.0,1.7252042596197814,0.617863989610164,3.7141102498191736,7.428220499638347,5.966931221020969,4.642637812273968,1.2744495955261872,7.136917734946651,6.228872398134241,7.9996220765336075,2.079901739898738,5.958051859084924,8.666257249578074,1.181762352215192,5.317930584968363,1.2999385874367109
0.0,1.0665524650194316,2.9019497464335213,0.0,1.1975830519176778,2.716772586806941,0.5308765754467257,1.712628692403214,2.0055282596121824,2.9687634503329567,2.28071975951454,2.2641293119719723,3.964184196662328,1.7073754312932872,0.9023018019664202,1.6319583334568533,1.1933726720492228,3.670272171971901,3.180902549042313,1.3122128387547196,0.0,0.7185353718156768,0.0,2.6035536381028708,0.0,14.286683097220488,12.949690119781243,0.0,0.8181411889841848,7.064674198895851,0.7568156524991881,1.7017843808582516,0.5997015687922221,1.1813616575434285,0.0,1.3924554592268044,9.74718821458763,0.0,1.703311568111516,0.0,3.4044696488808084,0.0,2.456373091909797,1.5969886543748204,10.380426253436331,0.8236177429507893,0.8577507120364373,0.8878307982419688,2.617566590208362,0.0,2.0434880429563806,1.7730330431129069,1.9557736526230636,2.8439841652067037,1.26556585311229,2.074327927609883,1.2551755802698714,1.1258039309037613,1.5194337905929924,0.0,3.300738494806288,2.989117299560895,0.0,2.807159958903151,14.971519780816806,0.0,10.030249070697927,1.8527900907667056,5.150185587732426,1.287867304689834,1.6795973078457982,1.6700608510651382,1.0863831838527471,1.7549017738646473,1.0974011403781057,0.7085112537811928,0.7889467123977256,0.0,2.6432388850154958,0.0,5.0784137624093315,1.2097197252292486,4.985378022845556,3.576017709564866,3.3898681724673505,17.680703416433893,2.0231398779817065,1.8804834496720888,3.4409063465390646,1.145146812526907,11.302057472246736,1.6145796388923908,1.8223914971953947,0.9940202611134844,1.1215165649527117,0.88957976978544,3.5081362044275917,0.652032296175546,0.7402041811446346,0.7408169356582859,0.0,2.0735080649185984,0.7652600951191949,0.7665383287895067,1.1517910950072658,1.5383720656212252,0.0,5.484043609388639,3.666561769106711,1.8332808845533557,1.2311145221172417,0.0,2.2523317922669084,4.504663584533817,4.004145408474503,6.961752812461352,0.0,3.8611402153147,3.3784976884003632,3.753886320444848,5.5645844279535375,1.8018654338135267,1.8018654338135267,1.0395377502770349,0.0,4.054197226080436
0.0,0.0,0.806199298647452,0.0,0.5453768733060885,2.1403237972700833,0.5151793137810197,0.0,2.185537646657764,0.0,1.2757113249850616,0.7517342406153985,0.6203704174321857,1.8493011568900932,0.8824847900242823,1.0212240088983695,1.695654082456686,3.3175493095145887,3.57274541024648,2.142232107855813,1.042655307536014,0.0,0.0,1.3518341143765793,0.7320247040577313,5.337365550866124,9.246638405034146,2.387453260991212,0.0,3.4829721432404686,0.0,0.0,0.0,1.2058674856003142,0.0,1.1691952875181315,4.530631739132759,0.9306543561458508,1.8661770964131308,0.6240925878946129,1.816111875135636,0.7024595854254985,2.077925612272901,1.6469891222997923,3.5684764316495494,1.494326220162364,0.9593373681206514,0.6168373016102991,1.5847236354463117,0.0,1.2373022058047394,0.0,0.6008286351898825,2.6954139756703848,0.0,0.0,0.8809748491593263,2.8200911850803965,1.3029456779845014,1.2968055171284352,0.6588560619916921,0.0,0.0,3.9546392243841453,5.684793885052207,0.0,4.0201870686008725,0.0,3.6843113375065832,1.1238329065239612,0.7049782423682969,0.0,0.0,1.9027969055293088,1.4252777247360606,0.0,0.0,0.7998810335361553,2.1883122677078672,0.0,1.6280710767251507,0.5666462831066118,1.8146404675517849,5.771812530623902,4.2441482078651,9.5253467448528,3.490843090387631,1.6116284470997917,1.6546890413093411,0.6428422645413462,6.870089220207762,1.7729262503761969,2.158150854594548,1.1512607112776845,1.5522825464907175,0.7145775160169383,0.0,0.8525103119502128,0.5134309438726063,0.5829816602159358,0.0,1.0608768577898129,0.0,0.0,0.0,0.0,0.0,3.396764785258612,3.2837576104202317,0.0,0.9125336090376596,0.770055450662857,4.509981754885488,0.0,5.051179565471748,2.0499917067661317,0.5637477193606861,5.073729474246175,4.0999834135322635,5.073729474246175,0.6442831078407841,2.4599900481193573,3.4692167345272997,0.6938433469054599,2.77537338762184,0.0
